Site name,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnDA,PFDoDA,PFTrDA,PFTeDA,PFHxDA,PFOcDA,PFPrS,PFEtS,PFBS,PFPeS,PFHxS,PFHpS,PFOS,PFNS,PFDS,PFUdS,PFDoS,PFTrDS,FBSA,FHxSA,FHpSA,FOSA,FDSA,MeFBSA,MeFOSA,EtFOSA,FOSAA,MeFOSAA,EtFOSAA,3:3 Acid,4:3 Acid,5:3 Acid,7:3 Acid,6:2 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,4:2 FTSA,6:2 FTSA,8:2 FTSA,10:2 FTSA,6:6 PFPi,6:8 PFPi,8:8 PFPi,PFHxPA,PFOPA,PFECHS,Gen-X,ADONA,6:2 Cl-PFESA,8:2 Cl-PFESA,PFMPA,PFMBA,"3,6-OPFHpA",PFEESA,PFHxSAm,PFOSAm,PFHxSAmS,PFOSAmS,PFOANO,PFOSNO,PFOAB,PFOSB,5:3 FTB,5:1:2 FTB,6:2 FTAB,Cl-PFOS
Rivi?re Jacques-Cartier ? Donnacona,nd,0.45,0.11,0.13,0.23,0.21,0.11,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.05,0.02,0.07,nd,0.24,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re L'Assomption ? Repentigny,4.92,1.78,1.16,1.8,0.8,1.17,0.29,0.112,0.07,nd,nd,nd,nd,nd,0.05,nd,0.71,0.04,0.29,nd,0.96,nd,nd,nd,nd,nd,nd,nd,nd,0.14,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.18,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Mascouche ? Terrebonne,nd,3.49,7.24,5.46,6.18,2.14,0.35,0.048,nd,nd,nd,nd,nd,nd,0.41,nd,1.04,0.28,2.39,0.06,2.26,nd,nd,nd,nd,nd,0.09,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.04,nd,nd,nd,nd,nd,0.3,1.72,0.44,nd
Rivi?re Maskinong? ? Maskinong?,nd,0.81,0.22,0.68,0.43,0.4,0.24,0.036,0.06,nd,nd,nd,nd,nd,nd,nd,0.08,nd,0.03,nd,0.18,nd,nd,nd,nd,nd,0.03,nd,nd,0.31,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Nicolet ? Nicolet,nd,2.04,2.16,1.99,1.01,1.24,0.17,0.043,nd,nd,nd,nd,nd,nd,0.05,nd,0.39,0.04,0.19,nd,0.55,nd,nd,nd,nd,nd,0.05,nd,nd,0.18,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Richelieu ? Sorel-Tracy,nd,1.67,1.09,1.2,1.1,1.29,0.32,0.062,nd,nd,nd,nd,nd,nd,0.04,nd,0.48,0.06,0.54,0.02,0.94,nd,nd,nd,nd,nd,0.36,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.1,nd,nd
Rivi?re Saint-Charles ? Qu?bec,nd,1.06,0.95,0.74,0.77,0.46,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.21,0.02,0.12,nd,0.3,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Sainte-Anne ? Sainte-Anne-de-la-P?rade,nd,0.75,0.15,0.16,0.18,0.24,0.1,0.036,nd,nd,nd,nd,nd,nd,nd,nd,0.04,nd,nd,nd,0.12,nd,nd,nd,nd,nd,nd,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Saint-Fran?ois ? Pierreville,nd,1.36,2.06,2.14,1.08,1.75,0.29,0.118,nd,nd,nd,nd,nd,nd,0.05,nd,0.97,0.04,0.2,nd,0.82,nd,nd,nd,nd,nd,0.05,nd,nd,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.04,nd,nd
Rivi?re Saint-Jacques ? Brossard,1.59,4.09,7.06,7.16,6.76,1.8,0.33,0.166,nd,nd,nd,nd,nd,nd,0.16,nd,0.63,0.06,0.58,nd,1.37,nd,nd,nd,nd,nd,0.21,nd,nd,0.18,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,3.78,nd,nd,nd,nd,nd,nd,nd,0.14,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.17,nd,nd,nd,nd,nd,nd,0.16,54.78,nd
Rivi?re Saint-Maurice ? Trois-Rivi?res,nd,3.09,0.16,0.27,0.36,0.41,0.18,0.054,nd,nd,nd,nd,nd,nd,nd,nd,0.05,nd,0.02,nd,0.15,nd,nd,nd,nd,nd,nd,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.23,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Saint-R?gis ? Sainte-Catherine,4.55,10.21,3.03,4.98,1.54,1.73,0.35,0.087,nd,nd,nd,nd,nd,nd,0.05,nd,2.01,0.06,0.39,0.02,1.34,nd,0.02,nd,nd,nd,0.44,nd,nd,0.16,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.18,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Yamaska ? Yamaska,1.41,4.16,3.56,4.43,1.99,3.8,0.39,0.126,nd,nd,nd,nd,nd,nd,0.35,nd,2.16,0.3,1,0.11,3.79,nd,nd,nd,nd,nd,0.23,0.04,nd,3.27,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Petite Rivi?re Du Ch?ne ? Leclercville,nd,1.39,0.61,0.37,0.42,0.5,0.12,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.27,0.01,0.04,nd,0.2,nd,nd,nd,nd,nd,nd,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1.38,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
BOU1,0.214,2.554,1.363,1.366,0.944,1.925,0.253,0.05,nd,nd,nd,nd,nd,nd,0.08,nd,0.592,0.13,0.757,0.042,2.916,nd,nd,nd,nd,nd,0.098,nd,nd,0.073,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.577,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
BOU2,nd,2.3,1.24,1.38,0.89,1.8,0.27,0.052,nd,nd,nd,nd,nd,nd,0.07,nd,0.51,0.12,0.69,0.04,2.66,nd,0.01,nd,nd,nd,0.17,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.04,nd,nd,nd,nd,nd,nd,0.54,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
BOU3,nd,2.51,1.31,1.48,0.93,2.01,0.28,0.049,nd,nd,nd,nd,nd,nd,0.07,nd,0.6,0.12,0.73,0.05,2.12,nd,nd,nd,nd,nd,0.16,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.52,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CHA1,nd,2.02,1.02,1,0.79,1.24,0.18,0.04,nd,nd,nd,nd,nd,nd,0.06,nd,0.43,0.08,0.48,0.03,1.88,nd,nd,nd,nd,nd,nd,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.34,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CHA2,nd,2.18,1.29,1.37,0.91,1.77,0.24,0.043,nd,nd,nd,nd,nd,nd,0.07,nd,0.59,0.12,0.67,0.03,2.49,nd,nd,nd,nd,nd,0.07,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.5,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CHA3,nd,2.24,1.21,1.3,0.87,1.74,0.22,0.062,nd,nd,nd,nd,nd,nd,0.08,nd,0.56,0.11,0.67,0.04,2.42,nd,nd,nd,nd,nd,0.06,nd,nd,0.17,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.04,nd,nd,nd,nd,nd,nd,0.45,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CON1,nd,1.88,1.08,1.04,0.73,1.31,0.24,0.05,nd,nd,nd,nd,nd,nd,nd,nd,0.41,0.07,0.49,0.02,1.96,nd,nd,nd,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.07,nd,nd,nd,nd,nd,nd,0.31,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CON2,nd,2.166,1.23,1.341,0.883,1.771,0.267,0.059,nd,nd,nd,nd,nd,nd,0.071,nd,0.517,0.113,0.688,0.036,2.586,nd,nd,nd,nd,nd,0.128,nd,nd,0.095,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.505,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CON3,nd,2.35,1.31,1.61,1,2.22,0.34,0.062,nd,nd,nd,nd,nd,nd,0.09,nd,0.61,0.13,0.81,0.05,2.97,nd,0.01,nd,nd,nd,0.15,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.05,nd,0.08,nd,nd,nd,nd,nd,nd,0.6,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
IRQ1,nd,2.65,1.35,1.58,0.86,1.72,0.26,0.035,nd,nd,nd,nd,nd,nd,0.07,nd,0.67,0.16,0.79,0.05,2.77,nd,0.04,nd,nd,nd,0.21,nd,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.62,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
IRQ1v5,nd,2.52,1.23,1.48,0.98,1.86,0.25,0.047,nd,nd,nd,nd,nd,nd,0.07,nd,0.47,0.13,0.72,0.04,2.35,nd,nd,nd,nd,nd,0.18,nd,nd,0.17,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.54,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
IRQ2,nd,2.4,1.25,1.47,0.91,1.94,0.26,0.044,nd,nd,nd,nd,nd,nd,0.07,nd,0.53,0.14,0.74,0.05,2.79,nd,nd,nd,nd,nd,0.15,0.03,nd,0.11,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.6,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
LSF2,nd,2.43,1.33,1.52,1.04,1.98,0.26,0.052,nd,nd,nd,nd,nd,nd,0.08,nd,0.48,0.12,0.73,0.04,2.62,nd,nd,nd,nd,nd,0.24,0.03,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.57,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
LSF4,nd,2.27,1.29,1.46,0.93,2.04,0.3,0.057,nd,nd,nd,nd,nd,nd,0.08,nd,0.5,0.13,0.76,0.05,2.51,nd,nd,nd,nd,nd,0.15,0.04,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.59,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
LSL1B,nd,2.27,1.04,1.11,0.84,1.55,0.21,0.038,nd,nd,nd,nd,nd,nd,0.07,nd,0.43,0.1,0.56,0.03,2.18,nd,nd,nd,nd,nd,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.42,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
LSL3,nd,2,1.31,1.52,0.9,1.96,0.26,0.046,nd,nd,nd,nd,nd,nd,0.07,nd,0.58,0.14,0.7,0.04,2.36,nd,nd,nd,nd,nd,0.15,0.03,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.57,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
LSPA1,nd,2,1.16,1.26,0.89,1.57,0.24,0.046,nd,nd,nd,nd,nd,nd,0.06,nd,0.52,0.11,0.68,0.03,2.45,nd,nd,nd,nd,nd,0.06,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.45,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
LSPA2,nd,2.02,1.2,1.34,0.86,1.62,0.22,0.043,nd,nd,nd,nd,nd,nd,0.07,nd,0.55,0.1,0.64,0.04,2.53,nd,nd,nd,nd,nd,0.09,nd,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.48,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
LSPA3,nd,2.21,1.31,1.39,1,1.68,0.25,0.049,nd,nd,nd,nd,nd,nd,0.08,nd,0.65,0.08,0.44,0.03,2.1,nd,nd,nd,nd,nd,0.08,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.24,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
LSPM1,nd,2,1.25,1.15,0.78,1.59,0.25,0.042,nd,nd,nd,nd,nd,nd,0.07,nd,0.49,0.09,0.58,0.03,2.24,nd,nd,nd,nd,nd,0.06,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.4,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
LSPM2,nd,2.307,1.205,1.382,0.871,1.842,0.275,0.046,nd,nd,nd,nd,nd,nd,0.072,nd,0.526,0.11,0.703,0.038,2.635,nd,nd,nd,nd,nd,0.119,nd,nd,0.065,nd,nd,nd,nd,nd,nd,0.342,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.508,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
LSPM3,nd,2.32,1.32,1.43,0.92,2.08,0.34,0.065,nd,nd,nd,nd,nd,nd,0.08,nd,0.54,0.11,0.76,0.04,2.81,nd,0.01,nd,nd,nd,0.16,0.04,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.54,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
ONT1,nd,2.265,1.275,1.495,0.815,1.784,0.186,nd,nd,nd,nd,nd,nd,nd,0.08,nd,0.488,0.163,0.924,0.055,2.521,nd,nd,nd,nd,nd,0.19,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.689,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
ONT2,nd,2.53,1.22,1.43,0.84,2.08,0.32,0.073,nd,nd,nd,nd,nd,nd,0.07,nd,0.45,0.11,0.65,0.04,2.64,nd,0.01,nd,nd,nd,0.11,0.04,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.54,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
REP1,nd,1.67,0.85,0.86,0.69,0.98,0.25,0.055,nd,nd,nd,nd,nd,nd,nd,nd,0.38,0.05,0.33,nd,1.26,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.17,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
