Site,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnDA,PFDoDA,PFTrDA,PFTeDA,PFHxDA,PFOcDA,PFPrS,PFEtS,PFBS,PFPeS,PFHxS,PFHpS,PFOS,PFNS,PFDS,PFUdS,PFDoS,PFTrDS,FBSA,FHxSA,FHpSA,FOSA,FDSA,MeFBSA,MeFOSA,EtFOSA,FOSAA,MeFOSAA,EtFOSAA,3:3 Acid,4:3 Acid,5:3 Acid,7:3 Acid,6:2 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,4:2 FTSA,6:2 FTSA,8:2 FTSA,10:2 FTSA,6:6 PFPi,6:8 PFPi,8:8 PFPi,PFHxPA,PFOPA,PFECHS,Gen-X,ADONA,6:2 Cl-PFESA,8:2 Cl-PFESA,PFMPA,PFMBA,"3,6-OPFHpA",PFEESA,PFHxSAm,PFOSAm,PFHxSAmS,PFOSAmS,PFOANO,PFOSNO,PFOAB,PFOSB,5:3 FTB,5:1:2 FTB,6:2 FTAB,Cl-PFOS
Rivi?re Du Sud ? Montmagny,nd,1.03,0.26,0.29,0.24,0.32,0.11,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.09,nd,0.03,nd,0.28,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Etchemin ? L?vis,nd,1.44,1.59,2.23,1.65,0.5,0.17,0.03,nd,nd,nd,nd,nd,nd,nd,nd,0.13,0.02,0.07,nd,0.35,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.08,nd,nd,nd,nd,nd,nd,0.04,0.23,nd
Riv?re Gananoque ? Gananoque (Ontario),nd,2.27,0.82,0.78,0.7,0.93,0.23,0.04,nd,nd,nd,nd,nd,nd,nd,nd,0.43,0.02,0.12,nd,0.44,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Gentilly ? Gentilly,nd,1.57,0.25,0.28,0.21,0.26,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.18,nd,0.04,nd,0.1,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Grasse ? Massena (USA),nd,1.45,0.38,0.44,0.49,0.41,0.21,0.04,nd,nd,nd,nd,nd,nd,nd,nd,0.17,nd,0.04,nd,0.26,nd,nd,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Jacques-Cartier ? Donnacona,nd,1.11,0.26,0.24,0.49,0.32,0.17,0.04,nd,nd,nd,nd,nd,nd,nd,nd,0.06,0.03,0.19,nd,0.35,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.09,nd,nd
Rivi?re L'Assomption ? Repentigny,nd,2.86,0.93,1.67,0.8,1.32,0.2,0.05,nd,nd,nd,nd,nd,nd,0.08,nd,1.77,0.04,0.37,nd,0.4,nd,nd,0.09,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Lancaster ? South Lancaster (Ontario),nd,2.06,0.73,0.61,0.5,0.62,0.11,nd,nd,nd,nd,nd,nd,nd,0.07,nd,0.47,0.03,0.15,nd,0.39,nd,nd,0.14,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Little Salmon ? Fort Covington (USA),nd,1.27,0.59,0.68,0.53,0.65,0.15,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.27,0.02,0.08,nd,0.24,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.09,nd,nd
Rivi?re Mascouche ? Terrebonne,nd,4.21,4.11,3.89,2.07,2.05,0.38,0.12,nd,nd,nd,nd,nd,nd,0.42,nd,0.91,0.35,2.38,0.08,3.96,nd,0.02,0.1,nd,nd,0.09,0.28,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,1.13,2.48,nd
Rivi?re Maskinong? ? Maskinong?,nd,1.07,0.31,0.4,0.33,0.41,0.19,0.05,nd,nd,nd,nd,nd,nd,nd,nd,0.07,nd,0.04,nd,0.21,nd,nd,0.12,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Montmorency ? Qu?bec,nd,0.6,0.1,0.11,0.14,0.14,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.04,nd,nd,nd,0.09,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Nicolet ? Nicolet,nd,1.33,1.11,0.98,0.39,0.63,0.11,0.04,nd,nd,nd,nd,nd,nd,nd,nd,0.13,0.02,0.06,nd,0.22,nd,nd,0.13,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Ogdensburg ? Ogdensburg (USA),nd,1.63,0.59,0.45,0.73,0.57,0.25,0.05,nd,nd,nd,nd,nd,nd,nd,nd,0.15,0.01,0.06,nd,0.47,nd,nd,0.12,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re des Outaouais ? Saint-Placide,nd,1.37,0.45,0.47,0.49,0.41,0.14,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.18,0.02,0.1,nd,0.27,nd,nd,0.12,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Raquette ? Akwesasne (USA),nd,1.26,0.49,0.36,0.51,0.51,0.25,0.06,nd,nd,nd,nd,nd,nd,nd,nd,0.17,0.01,0.05,nd,0.39,nd,nd,0.11,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Richelieu ? Sorel-Tracy,nd,2.21,1.05,1.02,0.79,1.16,0.25,0.05,nd,nd,nd,nd,nd,nd,0.04,nd,0.38,0.06,0.44,nd,0.82,nd,nd,0.09,nd,nd,0.2,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Saint-Charles ? Qu?bec,nd,1.84,2.05,1.61,1.22,0.86,0.14,0.06,nd,nd,nd,nd,nd,nd,nd,nd,0.2,0.05,0.19,nd,0.42,nd,nd,0.12,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd,nd,nd,nd,nd,nd,0.31,nd
Rivi?re Sainte-Anne ? Beaupr?,nd,0.75,0.19,0.21,0.14,0.26,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.06,nd,0.06,nd,0.13,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Sainte-Anne ? Sainte-Anne-de-la-P?rade,nd,0.86,0.13,0.12,0.21,0.18,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.04,nd,nd,nd,0.12,nd,nd,0.12,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Saint-Fran?ois ? Pierreville,nd,2.26,1.61,1.52,1.44,1.57,0.27,0.08,nd,nd,nd,nd,nd,nd,nd,nd,0.31,0.02,0.11,nd,0.59,nd,nd,0.13,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Saint-Jacques ? Brossard,nd,3.44,3.31,3.08,1.71,2.23,0.54,0.13,nd,nd,nd,nd,nd,nd,0.04,nd,0.55,0.04,0.4,nd,0.83,nd,nd,nd,nd,nd,0.07,nd,nd,0.06,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.12,nd,nd,nd,nd,nd,nd,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.05,nd,nd,nd,nd,nd,nd,0.04,5.88,nd
Rivi?re Saint-Louis ? Beauharnois,nd,3.95,1.25,1.29,0.81,0.86,0.11,nd,nd,nd,nd,nd,nd,nd,0.06,nd,0.56,0.08,0.24,nd,0.8,nd,nd,0.15,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Saint-Maurice ? Trois-Rivi?res,nd,0.79,0.21,0.21,0.52,0.28,0.21,0.11,0.09,nd,nd,nd,nd,nd,nd,nd,0.06,nd,0.02,nd,0.25,nd,nd,0.12,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Saint-R?gis ? Sainte-Catherine,nd,1.01,0.28,0.28,0.41,0.38,0.17,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.14,0.01,0.03,nd,0.21,nd,nd,0.09,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Varennes ? Varennes,nd,4.53,1.95,2.59,1.33,2.14,0.32,0.07,nd,nd,nd,nd,nd,nd,0.05,nd,0.99,0.06,0.26,nd,0.81,nd,nd,nd,nd,nd,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Yamachiche ? Yamachiche,nd,2.01,0.25,0.36,0.36,0.32,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.11,nd,0.07,nd,0.16,nd,nd,0.13,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Rivi?re Yamaska ? Yamaska,nd,3,2.37,2.45,1.79,3.03,0.51,0.22,0.07,nd,nd,nd,nd,nd,0.13,nd,0.71,0.13,0.43,0.08,2.6,nd,nd,0.1,nd,nd,0.04,0.05,nd,0.33,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.07,nd,nd,nd,nd,nd,0.03,nd,nd
Petite Rivi?re Du Ch?ne ? Leclercville,nd,2.33,0.52,0.51,0.42,0.54,0.14,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.19,0.01,0.05,nd,0.2,nd,nd,0.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_BOU1,nd,2.43,1.45,1.8,0.93,2.02,0.33,0.05,nd,nd,nd,nd,nd,nd,0.08,nd,0.51,0.14,0.8,0.04,2.76,nd,nd,nd,nd,nd,0.1,0.03,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.53,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_BOU2,nd,2.45,1.49,1.64,1.04,2.12,0.38,0.06,nd,nd,nd,nd,nd,nd,0.08,nd,0.5,0.13,0.77,0.04,2.7,nd,nd,nd,nd,nd,0.09,0.03,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.5,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_BOU4,nd,2.55,1.39,1.64,0.96,2.13,0.38,0.06,nd,nd,nd,nd,nd,nd,0.07,nd,0.52,0.13,0.83,0.05,2.82,nd,nd,nd,nd,nd,0.09,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.48,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_CON1,nd,1.91,1.11,1.1,0.82,1.31,0.3,0.06,nd,nd,nd,nd,nd,nd,0.04,nd,0.39,0.07,0.46,nd,1.66,nd,nd,nd,nd,nd,0.05,nd,nd,0.05,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.23,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_CON2,nd,2.45,1.53,1.68,0.98,2.07,0.34,0.07,nd,nd,nd,nd,nd,nd,0.08,nd,0.59,0.12,0.73,0.05,2.68,nd,nd,nd,nd,nd,0.08,0.03,nd,0.08,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.46,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.02,nd,nd
2019_CON3,nd,2.57,1.45,1.72,1.04,2.15,0.33,0.05,nd,nd,nd,nd,nd,nd,0.07,nd,0.57,0.14,0.83,0.05,2.77,nd,nd,nd,nd,nd,0.11,nd,nd,0.07,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.52,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
2019_LSL1,nd,2.37,1.32,1.65,0.99,2.27,0.38,0.06,nd,nd,nd,nd,nd,nd,0.07,nd,0.52,0.13,0.75,0.04,2.57,nd,nd,nd,nd,nd,0.1,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.46,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
2019_LSL2,nd,2.58,1.6,1.71,1.02,2.2,0.41,0.07,nd,nd,nd,nd,nd,nd,0.08,nd,0.52,0.13,0.83,0.05,2.95,nd,nd,nd,nd,nd,0.12,0.04,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.51,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,0.03,nd,nd
