Site name,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFU0A,PFDoDA,PFTrDA,PFTeDA,PFHxDA,PFOcDA,PFPrS,PFEtS,PFBS,PFPeS,PFHxS,PFHpS,PFOS,PFNS,PFDS,PFUdS,PFDoS,PFTrDS,FBSA,FHxSA,FHpSA,FOSA,FDSA,MeFBSA,MeFOSA,EtFOSA,FOSAA,MeFOSAA,EtFOSAA,3:3 Acid,4:3 Acid,5:3 Acid,7:3 Acid,6:2 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,4:2 FTSA,6:2 FTSA,8:2 FTSA,10:2 FTSA,6:6 PFPi,6:8 PFPi,8:8 PFPi,PFHxPA,PFOPA,PFECHS,Gen-X,ADONA,6:2 Cl-PFESA,8:2 Cl-PFESA,PFMPA,PFMBA,"3,6-OPFHpA",PFEESA,PFHxSAm,PFOSAm,PFHxSAmS,PFOSAmS,PFOANO,PFOSNO,PFOAB,PFOSB,5:3 FTB,5:1:2 FTB,6:2 FTAB,Cl-PFOS
Rivi?re ? Mars ? la Baie,0,0.65,0.94,0.72,0.21,0.13,0.09,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.17,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Ashuapmushuan ? Saint-F?licien,0,0.75,0.17,0.47,0.33,0.28,0.26,0.04,0,0,0,0,0,0,0,0,0.14,0,0.02,0,0.19,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Aux Iroquois ? Saint-Prime,0,0,0.28,0.39,0.17,0,0.1,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Aux Sables ? Jonqui?res ,0,0.17,0.15,0.37,0.29,0.34,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.25,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Batiscan ? Sainte-Genevi?ve-de-Batiscan,0,0.67,0.1,0.35,0.34,0.16,0.19,0.03,0,0,0,0,0,0,0,0,0.08,0,0.02,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Bayonne ? Sainte-Genevi?ve-de-Berthier,0,0.93,0.29,0.55,0.33,0.46,0.08,0,0,0,0,0,0,0,0,0,0.71,0.03,0.2,0,0.49,0,0,0,0,0,0.07,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Beauport ? Qu?bec,0.6,1.65,1.43,1.38,0.53,1.02,0.1,0.04,0,0,0,0,0,0,0,0,0.4,0.04,0.34,0,0.58,0,0,0,0,0,0.05,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re B?cancour ? Saint-Louis-de-Bla0ford,0,0.62,0.45,0.64,0.43,0.66,0.15,0,0,0,0,0,0,0,0,0,0.4,0.03,0.07,0,0.4,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Boyer ? Saint-Michel-de-Bellechasse,0,0.48,0.18,0.46,0.27,0,0.1,0,0,0,0,0,0,0,0,0,0.19,0,0.03,0,0.39,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Ch?teauguay ? Ch?teauguay,0,2.11,1.28,1.37,1.09,1.56,0.58,0.17,0,0,0,0,0,0,0,0,0.66,0.04,0.39,0.04,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Chaudi?re ? L?vis,1.86,2.05,1.71,2.27,1.65,1.15,0.24,0.03,0,0,0,0,0,0,0,0,0.52,0.04,0.13,0,0.51,0,0,0,0,0,0.03,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.09,0.05,0.17,0,0.13,0,0,0,0,0,0
Rivi?re Chicoutimi ? Chicoutimi,0,0.2,0.15,0.27,0.28,0.3,0.17,0,0,0,0,0,0,0,0,0,0.09,0,0.04,0,0.22,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Des Ha ? Boilleau,0,0,0.13,0.33,0.22,0.19,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Des Ha ? la Baie,0,0.57,0.16,0.36,0.2,0.24,0.07,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rivi?re Des Mille Iles, point #1",0.67,0.29,0.3,0.51,0.55,0.5,0.21,0.04,0,0,0,0,0,0,0,0,0.19,0,0.07,0,0.43,0,0,0,0,0,0.03,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rivi?re Des Mille Iles, point #2",0,1.46,0.37,0.56,0.5,0.51,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.76,0,0,0,0,0,0.03,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rivi?re Des Mille Iles, point #3",0,1.23,0.53,1.25,0.55,0.82,0.19,0.05,0,0,0,0,0,0,0,0,0.47,0,0.13,0,0.77,0,0,0,0,0,0.09,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rivi?re Des Mille Iles, point #4",0,0.71,0.23,0.57,0.57,0.29,0.24,0,0,0,0,0,0,0,0,0,0.23,0,0.12,0,0.58,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rivi?re Des Mille Iles, point #5",0.93,1.46,0.85,0.85,0.74,0.48,0.25,0.03,0,0,0,0,0,0,0,0,0.35,0,0.18,0.02,0.63,0,0,0,0,0,0,0,0,0.2,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.03,0,0
Rivi?re Des Outaouais ? Saint-Placide,0,0.44,0.39,0.34,0,0.45,0.17,0,0,0,0,0,0,0,0,0,0.13,0,0.07,0,0.35,0,0,0,0,0,0.04,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0
Rivi?re Des Prairies ? Montr?al,0.78,1.06,0.32,0.51,0.65,0.18,0.26,0.05,0,0,0,0,0,0,0,0,0.18,0,0.09,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Des Prairies ? Pierrefo0s (Montr?al),0,1.1,0.49,0.45,0.62,0.36,0.2,0.06,0,0,0,0,0,0,0,0,0.23,0,0.07,0,0.53,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Du Ch?ne ? Mirabel (DC1),0,1.38,0.82,0.63,0.17,0.28,0,0,0,0,0,0,0,0,0.09,0,0.36,0.09,0.88,0,0.81,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Du Ch?ne ? Mirabel (DC2),0,13.1,42.59,28.76,15.91,6.82,1.75,0.36,0,0,0,0,0,0,1.38,0,3.42,3.54,33.4,0,64.55,0,0,0,0,0,1.79,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.25,0,0,0,0,0,0,0,0,0.04,0,0.02,0,0,0,0,0,7.32,31.76,5.45,0.03
Rivi?re Du Ch?ne ? Mirabel (DC3),1.12,15.06,53.42,40.58,26.98,8.61,1.79,0.43,0,0,0,0,0,0,2.49,0.21,4.86,5.68,42.49,2.02,75.67,0,0,0,0,0,1.88,3.88,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,6.51,32.86,3.85,0
Rivi?re Du Ch?ne ? Saint-Eustache (DC4),0.67,9.56,18.83,20.15,15.55,3.91,0.77,0.16,0,0,0,0,0,0,1.47,0,3.12,3.79,24.96,1.14,34.31,0,0,0,0,0,0.99,1.2,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,1.8,10.22,0.32,0
Rivi?re Du Ch?ne ? Saint-Eustache (DC5),0,7.55,14.98,12.93,9.39,2.81,0.8,0.09,0,0,0,0,0,0,0.68,0,2.23,1.89,16,0.51,24.72,0,0,0,0,0,4.93,3.17,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,4.97,0,0
Rivi?re Du Ch?ne ? Saint-Eustache (DC6),0.56,7.03,15.7,14.18,5.95,3.48,0.95,0.16,0,0,0,0,0,0,1.03,0,2.3,2.05,15.66,0.73,22.84,0,0,0,0,0,0.73,2.3,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0.12,0,0,0,0,0,0,0,0,0,0.1,0.1,0.96,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,9.11,0.06,0
Rivi?re Du Gouffre ? Baie-Saint-Paul,0,0,0.13,0.43,0.19,0,0.09,0,0,0,0,0,0,0,0,0,0.06,0,0.02,0,0.16,0,0,0,0,0,0.04,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Du Loup ? Louiseville,0,0.61,0.49,0.84,0.18,0.31,0.12,0,0,0,0,0,0,0,0,0,0.09,0,0.03,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Du Moulin ? Chichoutimi,0,0.19,0,0.3,0.31,0.14,0.12,0,0,0,0,0,0,0,0,0,0.08,0,0.03,0,0.26,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0
Rivi?re Du Nord ? Lachute,2.12,1.78,2.51,3.1,0.99,1.16,0.23,0.07,0,0,0,0,0,0,0,0,0.58,0.06,0.3,0.02,0.82,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0
Rivi?re Du Nord ? Saint-J?r?me,0.64,0.81,0.77,0.91,0.46,0.66,0.26,0.07,0,0,0,0,0,0,0,0,0.22,0,0.11,0,0.66,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Du Sud ? Montmagny,0,0.82,0.86,0.76,0.36,0.39,0.14,0,0,0,0,0,0,0,0,0,0.18,0,0.04,0,0.41,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Etchemin ? L?vis,1.11,1.54,1.89,2.08,2.26,1.05,0.31,0,0,0,0,0,0,0,0,0,0.41,0.02,0.25,0,0.85,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Jacques Cartier ? Donnacona,0.81,2.3,0.62,0.72,0.74,0.28,0.21,0.05,0,0,0,0,0,0,0,0,0.2,0,0.14,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re L'Acadie ? Chambly,0,4.88,5.07,6.22,3.24,2.07,0.57,0.11,0,0,0,0,0,0,0,0,0.98,0.03,0.36,0,0.98,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,3.61,0,0
Rivi?re L'Assomption ? Joliette,0,0.96,0.24,0.59,0.47,0.53,0.18,0.04,0,0,0,0,0,0,0,0,0.21,0.02,0.14,0,0.49,0,0,0,0.05,0,0.04,0,0,0,0,0,0.11,0.15,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.12,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0
Rivi?re L'Assomption ? Repentigny,2.78,0.72,1.93,2.38,1.45,1.4,0.24,0,0,0,0,0,0,0,0,0,1.31,0.05,0.38,0,0.98,0,0,0,0,0,0.14,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Mascouche ? Terrebonne,0,5.92,13.27,14.22,7.58,4.57,1.54,0.19,0,0,0,0,0,0,0.1,0,2,0.41,3.54,0.12,6.45,0,0,0,0,0,0.46,0.5,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,8.64,24.55,0
Rivi?re Maskinong? ? Maskinong?,0,0.98,0.3,0.27,0.43,0.31,0.16,0,0,0,0,0,0,0,0,0,0.11,0,0.03,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Mistassini ? Dolbeau-Mistassini,0,0.29,0.13,0.12,0.29,0.11,0.17,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.16,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
Rivi?re Montmorency ? Qu?bec,0,0,0,0.16,0.19,0.2,0.08,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Nicolet ? Nicolet,1.09,2.41,3.58,2.66,0.95,1.17,0.21,0.06,0,0,0,0,0,0,0,0,0.52,0.05,0.18,0,0.61,0,0,0,0,0,0.05,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Ouiatchouaniche ? Roberval,0.57,0.74,0.19,0.2,0.18,0.1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Peribonka ? P?ribonka,0,0,0.24,0.27,0.39,0.21,0.19,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Richelieu ? Chambly,1.16,1.23,0.94,0.93,0.79,1.14,0.21,0,0,0,0,0,0,0,0,0,0.73,0.08,0.6,0.02,0.95,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Richelieu ? Iberville (Saint-Jean-sur-Richelieu),1.48,1.39,0.99,1.03,0.69,0.97,0.22,0.08,0,0,0,0,0,0,0,0,0.68,0.07,0.61,0.03,1.15,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Richelieu ? Saint-Blaise-sur-Richelieu,0,1.42,0.87,1.02,0.65,1.16,0.15,0,0,0,0,0,0,0,0,0,0.7,0.06,0.5,0,1.17,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Richelieu ? Sorel-Tracy,1.03,1.5,1.38,1.2,1.02,1.15,0.29,0.06,0,0,0,0,0,0,0,0,0.75,0.08,0.71,0,1.29,0,0,0,0,0,0.5,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Saint-Charles ? Qu?bec,0,2.07,1.52,1.9,1.18,1.56,0.32,0.05,0,0,0,0,0,0,0.05,0,0.68,0.13,0.6,0.03,2.04,0,0,0,0,0,0.31,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
Rivi?re Saint-Fran?ois ? Fleurimont (Sherbrooke),0.58,1.84,1.43,1.63,0.82,1.19,0.22,0.03,0,0,0,0,0,0,0,0,0.32,0.02,0.09,0,0.94,0,0,0,0,0,0.06,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivi?re Saint-Fran?ois ? Pierreville,0,1.47,3.29,3.42,1.67,2.5,0.3,0.06,0,0,0,0,0,0,0.08,0,1.32,0,0.2,0,1.26,0,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
