Sample_ID,Florida County Name,Latitude,Longitude
BRO-2251-055,Broward County,26.16134,80.09906
PAL-0383-053,Palm Beach County,26.415835,80.099133
PAL-0379-049,Palm Beach County,26.366148,80.103409
PAL-0180-010,Palm Beach County,26.95783202,80.10400629
PAL-0140-006,Palm Beach County,26.966654,80.1044
PAL-0382-052,Palm Beach County,26.412755,80.105678
PAL-0251-025,Palm Beach County,26.3575,80.1057
PAL-0345-044,Palm Beach County,26.38777778,80.10666667
BRO-2250-054,Broward County,26.11925,80.10801
PAL-0422-056,Palm Beach County,26.3874,80.11
BRO-0923-023,Broward County,26.06530556,80.11330556
PAL-0262-036,Palm Beach County,26.4764,80.1145
PAL-0381-051,Palm Beach County,26.388284,80.114528
PAL-0261-035,Palm Beach County,26.4846,80.1149
PAL-1537-133,Palm Beach County,26.387775,80.115275
BRO-0738-014,Broward County,26.317537,80.117888
BRO-0425-010,Broward County,26.3069,80.118
BRO-0927-027,Broward County,26.01280556,80.11819444
BRO-0395-002,Broward County,26.0425,80.1194
DAD-1009-025,Miami-Dade County,25.81972222,80.12027778
PAL-0181-011,Palm Beach County,26.9431001,80.121577
DAD-2308-101,Miami-Dade County,25.8475,80.12194
MRT-0141-002,Martin County,27.065983,80.124902
DAD-2309-102,Miami-Dade County,25.90222,80.12583
DAD-2356-116,Miami-Dade County,25.8603,80.12761
BRO-0922-022,Broward County,26.117,80.12861111
BRO-2254-058,Broward County,26.15384,80.12872
DAD-1007-023,Miami-Dade County,25.91361111,80.13055556
BRO-2359-069,Broward County,26.11082,80.1309
MRT-0176-013,Martin County,26.97657343,80.13174736
BRO-2358-068,Broward County,26.12031,80.13185
PAL-0136-003,Palm Beach County,26.938495,80.132499
BRO-2253-057,Broward County,26.16343,80.1356
DAD-1011-027,Miami-Dade County,25.76638889,80.13611111
PAL-0144-007,Palm Beach County,26.948323,80.136439
PAL-0155-008,Palm Beach County,26.949502,80.136459
PAL-2629-150,Palm Beach County,26.78622,80.14013
MRT-0143-004,Martin County,27.101386,80.141375
MRT-0139-001,Martin County,26.976504,80.141549
MRT-0746-022,Martin County,27.2025,80.1416
DAD-1010-026,Miami-Dade County,25.79666667,80.14194444
DAD-2355-115,Miami-Dade County,25.79441,80.14511
PAL-0420-054,Palm Beach County,26.3874,80.1474
BRO-2255-059,Broward County,26.117141,80.149924
DAD-2343-103,Miami-Dade County,25.92936,80.15116
DAD-0376-008,Miami-Dade County,25.7094,80.1514
BRO-0924-024,Broward County,26.05969444,80.15288889
BRO-0346-001,Broward County,26.31138889,80.15444444
BRO-0426-011,Broward County,26.3179,80.1548
BRO-0926-026,Broward County,26.04980556,80.15488889
PAL-0341-040,Palm Beach County,26.46416667,80.16138889
DAD-2350-110,Miami-Dade County,25.7316,80.16253
DAD-2344-104,Miami-Dade County,25.90517,80.16288
BRO-0752-019,Broward County,26.06444444,80.16388889
MRT-0142-003,Martin County,27.100367,80.16567
MRT-0175-012,Martin County,27.20021047,80.16616566
DAD-2353-113,Miami-Dade County,25.849861,80.166528
PAL-0138-005,Palm Beach County,26.840463,80.166714
BRO-1066-031,Broward County,26.059882,80.166774
BRO-0400-007,Broward County,26.0686,80.169
DAD-2349-109,Miami-Dade County,25.70026,80.16926
PAL-0424-058,Palm Beach County,26.3664,80.1712
MRT-0149-009,Martin County,27.154157,80.1713
BRO-2312-062,Broward County,26.16944,80.17138
BRO-2357-067,Broward County,26.12657,80.17304
DAD-2348-108,Miami-Dade County,25.87159,80.17337
BRO-2311-061,Broward County,26.19027,80.175
PAL-0135-002,Palm Beach County,26.926222,80.178463
BRO-2315-065,Broward County,26.09305,80.17916
BRO-2314-064,Broward County,26.29166,80.18194
BRO-0925-025,Broward County,26.06761111,80.18219444
MRT-0148-008,Martin County,27.164958,80.182524
DAD-2307-100,Miami-Dade County,25.78388,80.18555
DAD-1008-024,Miami-Dade County,25.87916667,80.18555556
PAL-0347-045,Palm Beach County,26.32805556,80.18611111
PAL-0340-039,Palm Beach County,26.53888889,80.18861111
DAD-2346-106,Miami-Dade County,25.85025,80.18867
MRT-0147-007,Martin County,27.147015,80.190694
MRT-0178-014,Martin County,27.16426408,80.19379699
MRT-0747-023,Martin County,27.1624,80.194
MRT-0146-006,Martin County,27.149255,80.19505
MRT-0185-016,Martin County,27.20251749,80.19923533
PAL-0342-041,Palm Beach County,26.4425,80.19972222
DAD-2352-112,Miami-Dade County,25.77156,80.20029
DAD-2352-112,Miami-Dade County,25.77156,80.20029
BRO-1181-038,Broward County,26.039331,80.200731
MRT-0150-010,Martin County,27.182738,80.206428
PAL-0348-046,Palm Beach County,26.36638889,80.20722222
DAD-2306-099,Miami-Dade County,25.85388,80.2075
BRO-1183-040,Broward County,26.051986,80.215893
DAD-1015-031,Miami-Dade County,25.78388889,80.21638889
PAL-0378-048,Palm Beach County,26.498831,80.222159
DAD-2347-107,Miami-Dade County,25.91624,80.22359
MRT-2454-055,Martin County,27.32175,80.22841
DAD-1018-034,Miami-Dade County,25.88222222,80.23
DAD-2351-111,Miami-Dade County,25.73089,80.23281
BRO-0928-028,Broward County,26.00880556,80.23319444
BRO-0419-009,Broward County,26.0803,80.2336
PAL-0377-047,Palm Beach County,26.375063,80.236657
DAD-2345-105,Miami-Dade County,25.87165,80.24232
PAL-0137-004,Palm Beach County,26.872308,80.245362
DAD-1004-020,Miami-Dade County,25.96416667,80.24611111
BRO-1179-036,Broward County,26.053087,80.247601
BRO-2313-063,Broward County,26.16583,80.25111
DAD-1005-021,Miami-Dade County,25.91527778,80.25222222
BRO-2310-060,Broward County,26.22972,80.25416
DAD-0374-006,Miami-Dade County,25.6788,80.2556
MRT-0744-020,Martin County,27.1116,80.2562
MRT-0179-015,Martin County,27.16183848,80.25717122
MRT-0186-017,Martin County,27.20243488,80.25815739
DAD-2302-095,Miami-Dade County,25.70555,80.26027
BRO-2249-053,Broward County,26.30124,80.26268
BRO-0401-008,Broward County,26.1034,80.2649
MRT-0745-021,Martin County,27.1876,80.2701
DAD-1019-035,Miami-Dade County,25.72694444,80.27222222
STL-2466-020,St. Lucie County,27.41934,80.27706
DAD-0372-004,Miami-Dade County,25.6421,80.2806
DAD-1014-030,Miami-Dade County,25.78527778,80.28083333
DAD-1017-033,Miami-Dade County,25.82277778,80.28138889
MRT-0748-024,Martin County,27.1137,80.2824
DAD-0373-005,Miami-Dade County,25.6699,80.284
DAD-2303-096,Miami-Dade County,25.73861,80.28694
MRT-0246-019,Martin County,27.108727,80.287055
STL-0084-001,St. Lucie County,27.47018,80.29235083
BRO-2252-056,Broward County,26.22987,80.29744
DAD-1006-022,Miami-Dade County,25.92055556,80.29861111
BRO-0753-020,Broward County,26.01416667,80.29916667
PAL-2256-149,Palm Beach County,26.35616,80.29982
DAD-1639-059,Miami-Dade County,25.947179,80.300142
STL-0087-004,St. Lucie County,27.49512,80.302977
DAD-0369-001,Miami-Dade County,25.6143,80.306
DAD-1637-057,Miami-Dade County,25.921662,80.306739
DAD-0370-002,Miami-Dade County,25.6108,80.3076
DAD-1013-029,Miami-Dade County,25.77138889,80.30861111
STL-2614-024,St. Lucie County,27.244333,80.315417
BRO-1069-034,Broward County,26.043969,80.316184
STL-0153-014,St. Lucie County,27.24909,80.316682
STL-2465-019,St. Lucie County,27.43746,80.31957
STL-0151-012,St. Lucie County,27.304292,80.322508
DAD-2304-097,Miami-Dade County,25.72,80.32638
DAD-1012-028,Miami-Dade County,25.78888889,80.32666667
DAD-1028-044,Miami-Dade County,25.56777778,80.32805556
DAD-0371-003,Miami-Dade County,25.6154,80.3283
IDR-2449-026,Indian River County,27.56112,80.32855
DAD-0375-007,Miami-Dade County,25.5406,80.3288
DAD-1025-041,Miami-Dade County,25.53861111,80.32972222
BRO-1070-035,Broward County,25.998431,80.330448
DAD-1611-048,Miami-Dade County,25.54311111,80.33088889
STL-0085-002,St. Lucie County,27.46630889,80.33139583
DAD-1612-049,Miami-Dade County,25.55219444,80.33158333
STL-2468-022,St. Lucie County,27.32332,80.33271
BRO-0396-003,Broward County,26.071,80.334
STL-0086-003,St. Lucie County,27.486349,80.334751
DAD-2354-114,Miami-Dade County,25.4608,80.33663
STL-0096-010,St. Lucie County,27.374298,80.342213
DAD-1030-046,Miami-Dade County,25.55944444,80.34277778
DAD-1610-047,Miami-Dade County,25.53711111,80.34363889
BRO-1065-030,Broward County,26.044912,80.345378
DAD-2301-094,Miami-Dade County,25.68916,80.34666
DAD-1615-052,Miami-Dade County,25.46263889,80.34705556
DAD-1026-042,Miami-Dade County,25.54833333,80.34777778
STL-0091-005,St. Lucie County,27.488814,80.3485
STL-0093-007,St. Lucie County,27.476393,80.349412
BRO-0750-017,Broward County,26.01555556,80.35027778
IDR-1411-016,Indian River County,27.63142222,80.35037222
DAD-1027-043,Miami-Dade County,25.56416667,80.35055556
BRO-1064-029,Broward County,26.040956,80.351184
STL-0095-009,St. Lucie County,27.395748,80.35158
DAD-1638-058,Miami-Dade County,25.842945,80.357118
IDR-0072-004,Indian River County,27.629,80.358
BRO-1182-039,Broward County,26.129752,80.358025
IDR-1412-017,Indian River County,27.66552222,80.36039444
BRO-0398-005,Broward County,26.1304,80.3614
DAD-2305-098,Miami-Dade County,25.76946,80.36347
IDR-2492-030,Indian River County,27.586561,80.36505
STL-0097-011,St. Lucie County,27.352347,80.366324
DAD-1029-045,Miami-Dade County,25.57,80.37111111
MRT-0154-011,Martin County,27.205997,80.371918
STL-0152-013,St. Lucie County,27.265745,80.371918
STL-0092-006,St. Lucie County,27.481789,80.373232
STL-2467-021,St. Lucie County,27.39885,80.37554
DAD-2299-092,Miami-Dade County,25.64222,80.37611
DAD-1614-051,Miami-Dade County,25.47038889,80.37936111
MON-2104-084,Monroe County,25.29195,80.379425
DAD-1020-036,Miami-Dade County,25.70472222,80.38111111
DAD-1016-032,Miami-Dade County,25.80027778,80.38611111
IDR-0089-010,Indian River County,27.603818,80.387361
IDR-0071-003,Indian River County,27.65,80.388
STL-0094-008,St. Lucie County,27.470258,80.390238
MON-2115-095,Monroe County,25.15622694,80.39193083
BRO-1180-037,Broward County,26.104503,80.395331
IDR-0070-002,Indian River County,27.65,80.399
DAD-2296-089,Miami-Dade County,25.51666,80.39916
STL-2624-026,St. Lucie County,27.40323,80.39948
DAD-2300-093,Miami-Dade County,25.66583,80.40277
MON-2116-096,Monroe County,25.12500694,80.40280833
DAD-1616-053,Miami-Dade County,25.44811111,80.40388889
DAD-0477-009,Miami-Dade County,25.6002136,80.4055147
IDR-0090-011,Indian River County,27.588882,80.405665
DAD-0484-016,Miami-Dade County,25.6390049,80.4063626
MON-2118-098,Monroe County,25.12429111,80.407015
DAD-0485-017,Miami-Dade County,25.6404872,80.4070848
DAD-0486-018,Miami-Dade County,25.6874004,80.4076762
DAD-1613-050,Miami-Dade County,25.47352778,80.41252778
BRO-1636-042,Broward County,26.025467,80.412833
IDR-1413-018,Indian River County,27.76126389,80.41683333
BRO-0399-006,Broward County,26.1052,80.4176
DAD-0478-010,Miami-Dade County,25.604103,80.4197858
DAD-0479-011,Miami-Dade County,25.6193223,80.4220301
IDR-1414-019,Indian River County,27.79620833,80.42430833
DAD-2295-088,Miami-Dade County,25.51388,80.42527
DAD-0483-015,Miami-Dade County,25.6753778,80.4255327
IDR-1410-015,Indian River County,27.64565,80.42692778
DAD-1618-055,Miami-Dade County,25.44752778,80.43086111
IDR-1720-021,Indian River County,27.80222222,80.43138889
MON-0694-053,Monroe County,25.08972222,80.43555556
DAD-1022-038,Miami-Dade County,25.47444444,80.43611111
BRO-0397-004,Broward County,26.0622,80.4377
DAD-0482-014,Miami-Dade County,25.6731526,80.4385334
MON-2117-097,Monroe County,25.09861278,80.4418575
MRT-0749-025,Martin County,27.0184,80.44281
DAD-1935-083,Miami-Dade County,25.28941667,80.44427778
BRO-1068-033,Broward County,26.061179,80.444644
BRO-1067-032,Broward County,26.098889,80.444644
PAL-0247-023,Palm Beach County,26.598185,80.44548
BRO-1936-043,Broward County,26.178,80.44694444
DAD-0480-012,Miami-Dade County,25.637843,80.44721
DAD-0481-013,Miami-Dade County,25.6595057,80.4487087
IDR-2450-027,Indian River County,27.8610101,80.4490104
MON-2114-094,Monroe County,25.08019194,80.45248583
IDR-2451-028,Indian River County,27.850415,80.4539584
DAD-1021-037,Miami-Dade County,25.49916667,80.4625
IDR-1409-014,Indian River County,27.76525833,80.46575278
IDR-1407-012,Indian River County,27.79619167,80.48435833
MON-0693-052,Monroe County,25.045,80.48805556
MON-2096-076,Monroe County,25.04979167,80.48940556
MON-2105-085,Monroe County,25.02475833,80.49446111
IDR-1719-020,Indian River County,27.79833333,80.49527778
IDR-2491-029,Indian River County,27.835333,80.496442
DAD-2298-091,Miami-Dade County,25.63777,80.49722
DAD-1708-066,Miami-Dade County,25.8055,80.4974
DAD-1709-067,Miami-Dade County,25.8119,80.4978
IDR-0069-001,Indian River County,27.633,80.499
DAD-1710-068,Miami-Dade County,25.8204,80.5012
DAD-1928-077,Miami-Dade County,25.762,80.50247222
BRE-2482-093,Brevard County,27.884203,80.503084
DAD-1711-069,Miami-Dade County,25.8325,80.5038
DAD-1705-063,Miami-Dade County,25.791,80.5051
DAD-1706-064,Miami-Dade County,25.7976,80.5052
IDR-1721-022,Indian River County,27.82,80.50805556
DAD-1704-062,Miami-Dade County,25.7791,80.5109
IDR-1408-013,Indian River County,27.76949722,80.51096944
DAD-1712-070,Miami-Dade County,25.8222,80.5123
MON-0692-051,Monroe County,25.01666667,80.51333333
MON-2106-086,Monroe County,25.01049167,80.51992778
BRE-1746-058,Brevard County,27.9875788,80.5246011
MON-2107-087,Monroe County,25.002925,80.53035278
BRE-2483-094,Brevard County,27.863092,80.532347
PAL-0248-024,Palm Beach County,26.33736,80.538554
MON-0691-050,Monroe County,24.99333333,80.54166667
DAD-1024-040,Miami-Dade County,25.48138889,80.54222222
STL-2469-023,St. Lucie County,27.33807,80.54622
BRE-1745-057,Brevard County,28.0476849,80.5470348
BRE-1753-065,Brevard County,27.9756257,80.5478193
BRE-1744-056,Brevard County,28.056245,80.5508264
BRE-1747-059,Brevard County,28.0428536,80.5532324
BRE-0896-021,Brevard County,28.04472222,80.55333333
BRE-2484-095,Brevard County,27.827292,80.559117
DAD-1927-076,Miami-Dade County,25.76077778,80.56152778
BRE-1748-060,Brevard County,28.0671137,80.5655648
DAD-1933-081,Miami-Dade County,25.39811111,80.57230556
BRO-0754-021,Broward County,26.14694444,80.57416667
BRE-1743-055,Brevard County,28.1225739,80.5752235
DAD-1929-078,Miami-Dade County,25.61747222,80.57547222
BRE-1749-061,Brevard County,28.0884578,80.5788652
BRE-0900-025,Brevard County,28.09555556,80.57972222
BRE-1752-064,Brevard County,28.0404064,80.5802117
BRE-0897-022,Brevard County,28.02972222,80.58138889
MON-0690-049,Monroe County,24.96055556,80.58583333
BRE-1742-054,Brevard County,28.1647322,80.5862638
MON-2112-092,Monroe County,24.95228056,80.58759889
BRE-1725-038,Brevard County,28.4084963,80.594707
BRE-1726-039,Brevard County,28.3914325,80.5952596
BRE-1739-051,Brevard County,28.2146551,80.5970187
BRE-1750-062,Brevard County,28.0813619,80.5975937
BRE-1757-068,Brevard County,28.1386626,80.6013002
BRE-1751-063,Brevard County,28.0709381,80.6036026
BRE-1738-050,Brevard County,28.2591602,80.6039321
BRE-1758-069,Brevard County,28.1494054,80.6048816
BRE-0910-034,Brevard County,28.13611111,80.60527778
BRE-1731-044,Brevard County,28.3235581,80.6071947
MON-2111-091,Monroe County,24.94148389,80.60817722
BRE-1728-041,Brevard County,28.3814315,80.6089958
DAD-1934-082,Miami-Dade County,25.38208333,80.60911111
BRE-1741-053,Brevard County,28.1832435,80.6105116
BRE-1740-052,Brevard County,28.1930728,80.6105465
BRE-1730-043,Brevard County,28.3488286,80.6118229
BRE-0706-005,Brevard County,28.17138889,80.61472222
BRE-0705-004,Brevard County,28.13,80.61611111
BRE-1736-048,Brevard County,28.2927073,80.6162019
BRE-0909-033,Brevard County,28.395,80.61861111
BRE-1727-040,Brevard County,28.3950468,80.6195161
BRE-1724-037,Brevard County,28.4089708,80.6196472
MRT-0245-018,Martin County,26.984403,80.620068
BRE-1759-070,Brevard County,28.1719839,80.6212508
BRE-1729-042,Brevard County,28.3593104,80.6221872
BRE-1754-066,Brevard County,28.1243351,80.6240487
BRE-0898-023,Brevard County,28.12444444,80.62472222
BRE-1755-067,Brevard County,28.1324482,80.62582
PAL-1937-136,Palm Beach County,26.33863889,80.62791667
MRT-1370-050,Martin County,26.97243,80.628777
BRE-0707-006,Brevard County,28.20694444,80.62888889
BRE-0718-014,Brevard County,28.07833333,80.62916667
MRT-1369-049,Martin County,27.0052,80.6302
BRO-1940-046,Broward County,26.14747222,80.63091667
PAL-1368-132,Palm Beach County,26.89122,80.631626
BRE-0908-032,Brevard County,28.40888889,80.63166667
PAL-1367-131,Palm Beach County,26.91735,80.63169
BRE-1732-045,Brevard County,28.3134185,80.6335424
BRE-1760-071,Brevard County,28.195703,80.6335763
BRE-1761-072,Brevard County,28.2083076,80.6350619
BRE-0702-001,Brevard County,28.3575,80.63611111
MON-2108-088,Monroe County,24.91786389,80.63812222
BRE-0907-031,Brevard County,28.405,80.63916667
MON-0689-048,Monroe County,24.91305556,80.64277778
IDR-0074-006,Indian River County,28.014,80.646
BRE-0704-003,Brevard County,28.35083333,80.64888889
BRE-0703-002,Brevard County,28.33888889,80.65138889
BRE-0719-015,Brevard County,28.13277778,80.65472222
MRT-1363-046,Martin County,27.03829,80.658638
BRE-0899-024,Brevard County,28.16277778,80.66
PAL-1358-127,Palm Beach County,26.88441,80.660754
BRE-1723-036,Brevard County,28.4034436,80.6615815
MON-2109-089,Monroe County,24.8967,80.66192222
MRT-1362-045,Martin County,27.0687,80.662051
BRE-1762-073,Brevard County,28.2081821,80.6625609
MRT-1365-048,Martin County,26.97479,80.662631
BRE-1722-035,Brevard County,28.4021224,80.662701
PAL-1359-128,Palm Beach County,26.85719,80.663588
PAL-1357-126,Palm Beach County,26.9218,80.666039
MRT-1361-044,Martin County,27.09079,80.666815
IDR-0073-005,Indian River County,27.988,80.671
BRE-1763-074,Brevard County,28.229442,80.6711731
BRE-0717-013,Brevard County,28.11861111,80.67138889
IDR-2593-032,Indian River County,27.82085,80.67264
DAD-1926-075,Miami-Dade County,25.76355556,80.67386111
BRE-2574-097,Brevard County,28.35855,80.67843
BRE-0903-027,Brevard County,28.36861111,80.685
BRE-1764-075,Brevard County,28.2717975,80.688244
MON-0688-047,Monroe County,24.88277778,80.69027778
MRT-1353-041,Martin County,27.03482,80.695258
PAL-1347-122,Palm Beach County,26.80211,80.697844
PAL-1346-121,Palm Beach County,26.83184,80.699173
BRE-0711-010,Brevard County,28.70416667,80.69944444
OKE-1350-027,Okeechobee County,27.12748,80.699984
BRE-0716-012,Brevard County,28.13027778,80.71138889
DAD-0695-019,Miami-Dade County,25.20222222,80.71194444
PAL-1348-123,Palm Beach County,26.77695,80.71213
PAL-1349-124,Palm Beach County,26.75254,80.712999
PAL-2052-137,Palm Beach County,26.70516667,80.71475
BRO-1942-047,Broward County,26.14855556,80.71727778
BRE-2625-100,Brevard County,28.70582,80.72024
BRE-0906-030,Brevard County,28.44666667,80.72055556
BRE-1765-076,Brevard County,28.3548635,80.7222782
DAD-1925-074,Miami-Dade County,25.76233333,80.72747222
OKE-1335-024,Okeechobee County,27.14836,80.728146
MRT-1341-038,Martin County,26.97178,80.728423
MRT-1340-037,Martin County,27.00543,80.728731
PAL-1328-110,Palm Beach County,26.94274,80.729084
PAL-1330-112,Palm Beach County,26.89112,80.729459
PAL-1329-111,Palm Beach County,26.91966,80.729965
BRE-0709-008,Brevard County,28.59527778,80.73
PAL-1331-113,Palm Beach County,26.86106,80.73132
PAL-2055-139,Palm Beach County,26.68219444,80.73197222
BRE-2430-084,Brevard County,28.1475,80.73416
BRE-0708-007,Brevard County,28.44333333,80.74166667
BRE-0710-009,Brevard County,28.54944444,80.74222222
BRE-0721-017,Brevard County,28.3175,80.74305556
MON-2110-090,Monroe County,24.84668306,80.74441472
BRE-0724-020,Brevard County,28.08472222,80.75277778
MRT-1324-031,Martin County,27.05958,80.753815
BRE-0720-016,Brevard County,28.23,80.755
OKE-1322-022,Okeechobee County,27.11903,80.756991
OKE-1320-020,Okeechobee County,27.17709,80.759639
BRE-2429-083,Brevard County,28.22861,80.76055
MRT-1327-034,Martin County,26.97157,80.760667
MRT-1326-033,Martin County,27.00118,80.762127
PAL-1316-106,Palm Beach County,26.8048,80.764288
IDR-2592-031,Indian River County,27.63107,80.76473
BRE-2434-088,Brevard County,28.756111,80.766111
BRE-0904-028,Brevard County,28.4775,80.76833333
IDR-2324-025,Indian River County,27.726678,80.774752
PAL-1317-107,Palm Beach County,26.7822,80.775082
BRO-1938-044,Broward County,26.33305556,80.77591667
PAL-1319-109,Palm Beach County,26.7243,80.776511
PAL-1318-108,Palm Beach County,26.75677,80.7769
BRE-2431-085,Brevard County,28.32888,80.77944
MRT-1308-028,Martin County,27.02633,80.783074
OKE-1307-019,Okeechobee County,27.05801,80.785187
OKE-1293-014,Okeechobee County,27.20611,80.790448
OKE-1304-016,Okeechobee County,27.15008,80.791034
BRE-2435-089,Brevard County,28.625556,80.791667
PAL-1298-096,Palm Beach County,26.83135,80.792274
MRT-1309-029,Martin County,27.00136,80.793429
PAL-1294-092,Palm Beach County,26.94557,80.79343
PAL-1295-093,Palm Beach County,26.92137,80.794358
MRT-1310-030,Martin County,26.97425,80.794445
PAL-1302-100,Palm Beach County,26.72557,80.795723
PAL-1296-094,Palm Beach County,26.88989,80.796683
DAD-1932-080,Miami-Dade County,25.25347222,80.79783333
BRE-2436-090,Brevard County,28.578889,80.799444
PAL-1297-095,Palm Beach County,26.86025,80.79981
PAL-1300-098,Palm Beach County,26.78454,80.811017
IDR-2594-033,Indian River County,27.82242,80.81166
PAL-2054-138,Palm Beach County,26.69730556,80.814
BRE-0712-011,Brevard County,28.74472222,80.81416667
BRE-0722-018,Brevard County,28.35055556,80.815
DAD-1924-073,Miami-Dade County,25.76211111,80.81913889
OKE-1285-007,Okeechobee County,27.17808,80.822443
BRE-2437-091,Brevard County,28.677778,80.826389
MRT-1292-027,Martin County,26.97541,80.828361
VOL-2477-060,Volusia County,28.934444,80.829444
PAL-1277-084,Palm Beach County,26.92444,80.830277
PAL-1284-091,Palm Beach County,26.71868,80.83167
BRE-2433-087,Brevard County,28.770556,80.845833
DAD-1931-079,Miami-Dade County,25.21461111,80.85036111
OKE-1270-002,Okeechobee County,27.11906,80.851436
PAL-2057-140,Palm Beach County,26.58761111,80.85341667
OKE-1269-001,Okeechobee County,27.14758,80.853484
PAL-1268-082,Palm Beach County,26.74604,80.85446
PAL-1263-077,Palm Beach County,26.88512,80.856913
BRE-2438-092,Brevard County,28.586389,80.8575
OKE-1271-003,Okeechobee County,27.09114,80.85783
DAD-1923-072,Miami-Dade County,25.76063889,80.85886111
PAL-1265-079,Palm Beach County,26.83268,80.859306
OKE-1274-006,Okeechobee County,27.00491,80.859738
PAL-1261-075,Palm Beach County,26.94683,80.859993
BRE-2573-096,Brevard County,28.54334,80.86017
PAL-1266-080,Palm Beach County,26.80883,80.862473
PAL-1267-081,Palm Beach County,26.77783,80.863548
VOL-2279-049,Volusia County,28.99083,80.86555
VOL-2478-061,Volusia County,28.988889,80.869722
BRE-0723-019,Brevard County,28.36916667,80.87166667
BRO-1939-045,Broward County,26.33147222,80.88019444
GLA-1259-051,Glades County,27.00043,80.883217
GLA-1258-050,Glades County,27.02803,80.883668
VOL-2479-062,Volusia County,29.003333,80.887222
GLA-1255-047,Glades County,27.11334,80.887579
GLA-1257-049,Glades County,27.0611,80.888654
VOL-2274-044,Volusia County,29.03361,80.88972
HEN-1253-007,Hendry County,26.80208,80.890223
HEN-1251-005,Hendry County,26.86016,80.891
HEN-1254-008,Hendry County,26.77547,80.891294
VOL-2470-053,Volusia County,29.03597,80.89385
GLA-1260-052,Glades County,26.98083,80.894136
GLA-1248-046,Glades County,26.94799,80.894607
CLR-1941-102,Collier County,26.17466667,80.89472222
VOL-2275-045,Volusia County,28.99333,80.90305
VOL-1092-019,Volusia County,29.02944444,80.90388889
VOL-1091-018,Volusia County,29.0375,80.90833333
VOL-1093-020,Volusia County,29.06777778,80.90833333
GLA-1243-041,Glades County,27.07723,80.91359
GLA-1245-043,Glades County,27.02933,80.914662
GLA-1246-044,Glades County,26.99883,80.915666
GLA-1244-042,Glades County,27.04831,80.916818
VOL-2278-048,Volusia County,29.0275,80.92138
HEN-1242-003,Hendry County,26.77391,80.921934
HEN-2048-015,Hendry County,26.76211111,80.92308333
GLA-1236-037,Glades County,26.94956,80.924865
MON-1922-069,Monroe County,25.75508333,80.92563889
GLA-1247-045,Glades County,26.97794,80.926511
GLA-1237-038,Glades County,26.92424,80.929612
GLA-1238-039,Glades County,26.89521,80.931204
MON-1930-070,Monroe County,25.13680556,80.93302778
