Sample_ID,Florida County Name,Latitude_DMS,Longitude_DMS,Latitude,Longitude
BRO-2252-056,Broward County,"26°13'47.532""N","80°17'50.784""W",26.22987,80.29744
DAD-1006-022,Miami-Dade County,"25°55'14""N","80°17'55""W",25.92055556,80.29861111
BRO-0753-020,Broward County,"26°0'51""N","80°17'57""W",26.01416667,80.29916667
PAL-2256-149,Palm Beach County,"26°21'22.176""N","80°17'59.352""W",26.35616,80.29982
DAD-1639-059,Miami-Dade County,"25°56'49.8444""N","80°18'0.5112""W",25.947179,80.300142
STL-0087-004,St. Lucie County,"27°29'42.432""N","80°18'10.7172""W",27.49512,80.302977
DAD-0369-001,Miami-Dade County,"25°36'51.48""N","80°18'21.6""W",25.6143,80.306
DAD-1637-057,Miami-Dade County,"25°55'17.9832""N","80°18'24.2604""W",25.921662,80.306739
DAD-0370-002,Miami-Dade County,"25°36'38.88""N","80°18'27.36""W",25.6108,80.3076
DAD-1013-029,Miami-Dade County,"25°46'17""N","80°18'31""W",25.77138889,80.30861111
STL-2614-024,St. Lucie County,"27°14'39.5988""N","80°18'55.5012""W",27.244333,80.315417
BRO-1069-034,Broward County,"26°2'38.2884""N","80°18'58.2624""W",26.043969,80.316184
STL-0153-014,St. Lucie County,"27°14'56.724""N","80°19'0.0552""W",27.24909,80.316682
STL-2465-019,St. Lucie County,"27°26'14.856""N","80°19'10.452""W",27.43746,80.31957
STL-0151-012,St. Lucie County,"27°18'15.4512""N","80°19'21.0288""W",27.304292,80.322508
DAD-2304-097,Miami-Dade County,"25°43'12""N","80°19'34.968""W",25.72,80.32638
DAD-1012-028,Miami-Dade County,"25°47'20""N","80°19'36""W",25.78888889,80.32666667
DAD-1028-044,Miami-Dade County,"25°34'4""N","80°19'41""W",25.56777778,80.32805556
DAD-0371-003,Miami-Dade County,"25°36'55.44""N","80°19'41.88""W",25.6154,80.3283
IDR-2449-026,Indian River County,"27°33'40.032""N","80°19'42.78""W",27.56112,80.32855
DAD-0375-007,Miami-Dade County,"25°32'26.16""N","80°19'43.68""W",25.5406,80.3288
DAD-1025-041,Miami-Dade County,"25°32'19""N","80°19'47""W",25.53861111,80.32972222
BRO-1070-035,Broward County,"25°59'54.3516""N","80°19'49.6128""W",25.998431,80.330448
DAD-1611-048,Miami-Dade County,"25°32'35.2""N","80°19'51.2""W",25.54311111,80.33088889
STL-0085-002,St. Lucie County,"27°27'58.712""N","80°19'53.025""W",27.46630889,80.33139583
DAD-1612-049,Miami-Dade County,"25°33'07.9""N","80°19'53.7""W",25.55219444,80.33158333
STL-2468-022,St. Lucie County,"27°19'23.952""N","80°19'57.756""W",27.32332,80.33271
BRO-0396-003,Broward County,"26°4'15.6""N","80°20'2.4""W",26.071,80.334
STL-0086-003,St. Lucie County,"27°29'10.8564""N","80°20'5.1036""W",27.486349,80.334751
DAD-2354-114,Miami-Dade County,"25°27'38.88""N","80°20'11.868""W",25.4608,80.33663
STL-0096-010,St. Lucie County,"27°22'27.4728""N","80°20'31.9668""W",27.374298,80.342213
DAD-1030-046,Miami-Dade County,"25°33'34""N","80°20'34""W",25.55944444,80.34277778
DAD-1610-047,Miami-Dade County,"25°32'13.6""N","80°20'37.1""W",25.53711111,80.34363889
BRO-1065-030,Broward County,"26°2'41.6832""N","80°20'43.3608""W",26.044912,80.345378
DAD-2301-094,Miami-Dade County,"25°41'20.976""N","80°20'47.976""W",25.68916,80.34666
DAD-1615-052,Miami-Dade County,"25°27'45.5""N","80°20'49.4""W",25.46263889,80.34705556
DAD-1026-042,Miami-Dade County,"25°32'54""N","80°20'52""W",25.54833333,80.34777778
STL-0091-005,St. Lucie County,"27°29'19.7304""N","80°20'54.6""W",27.488814,80.3485
STL-0093-007,St. Lucie County,"27°28'35.0148""N","80°20'57.8832""W",27.476393,80.349412
BRO-0750-017,Broward County,"26°0'56""N","80°21'1""W",26.01555556,80.35027778
IDR-1411-016,Indian River County,"27°37'53.12""N","80°21'1.34""W",27.63142222,80.35037222
DAD-1027-043,Miami-Dade County,"25°33'51""N","80°21'2""W",25.56416667,80.35055556
BRO-1064-029,Broward County,"26°2'27.4416""N","80°21'4.2624""W",26.040956,80.351184
STL-0095-009,St. Lucie County,"27°23'44.6928""N","80°21'5.688""W",27.395748,80.35158
DAD-1638-058,Miami-Dade County,"25°50'34.602""N","80°21'25.6248""W",25.842945,80.357118
IDR-0072-004,Indian River County,"27°37'44.4""N","80°21'28.8""W",27.629,80.358
BRO-1182-039,Broward County,"26°7'47.1072""N","80°21'28.89""W",26.129752,80.358025
IDR-1412-017,Indian River County,"27°39'55.88""N","80°21'37.42""W",27.66552222,80.36039444
BRO-0398-005,Broward County,"26°7'49.44""N","80°21'41.04""W",26.1304,80.3614
DAD-2305-098,Miami-Dade County,"25°46'10.056""N","80°21'48.492""W",25.76946,80.36347
IDR-2492-030,Indian River County,"27°35'11.6196""N","80°21'54.18""W",27.586561,80.36505
STL-0097-011,St. Lucie County,"27°21'8.4492""N","80°21'58.7664""W",27.352347,80.366324
DAD-1029-045,Miami-Dade County,"25°34'12""N","80°22'16""W",25.57,80.37111111
MRT-0154-011,Martin County,"27°12'21.5892""N","80°22'18.9048""W",27.205997,80.371918
STL-0152-013,St. Lucie County,"27°15'56.682""N","80°22'18.9048""W",27.265745,80.371918
STL-0092-006,St. Lucie County,"27°28'54.4404""N","80°22'23.6352""W",27.481789,80.373232
STL-2467-021,St. Lucie County,"27°23'55.86""N","80°22'31.944""W",27.39885,80.37554
DAD-2299-092,Miami-Dade County,"25°38'31.992""N","80°22'33.996""W",25.64222,80.37611
DAD-1614-051,Miami-Dade County,"25°28'13.4""N","80°22'45.7""W",25.47038889,80.37936111
MON-2104-084,Monroe County,"25°17'31.02""N","80°22'45.93""W",25.29195,80.379425
DAD-1020-036,Miami-Dade County,"25°42'17""N","80°22'52""W",25.70472222,80.38111111
DAD-1016-032,Miami-Dade County,"25°48'1""N","80°23'10""W",25.80027778,80.38611111
IDR-0089-010,Indian River County,"27°36'13.7448""N","80°23'14.4996""W",27.603818,80.387361
IDR-0071-003,Indian River County,"27°39'0""N","80°23'16.8""W",27.65,80.388
STL-0094-008,St. Lucie County,"27°28'12.9288""N","80°23'24.8568""W",27.470258,80.390238
MON-2115-095,Monroe County,"25°9'22.417""N","80°23'30.951""W",25.15622694,80.39193083
BRO-1180-037,Broward County,"26°6'16.2108""N","80°23'43.1916""W",26.104503,80.395331
IDR-0070-002,Indian River County,"27°39'0""N","80°23'56.4""W",27.65,80.399
DAD-2296-089,Miami-Dade County,"25°30'59.976""N","80°23'56.976""W",25.51666,80.39916
STL-2624-026,St. Lucie County,"27°24'11.628""N","80°23'58.128""W",27.40323,80.39948
DAD-2300-093,Miami-Dade County,"25°39'56.988""N","80°24'9.972""W",25.66583,80.40277
MON-2116-096,Monroe County,"25°7'30.025""N","80°24'10.11""W",25.12500694,80.40280833
DAD-1616-053,Miami-Dade County,"25°26'53.2""N","80°24'14.0""W",25.44811111,80.40388889
DAD-0477-009,Miami-Dade County,"25°36'0.76896""N","80°24'19.85292""W",25.6002136,80.4055147
IDR-0090-011,Indian River County,"27°35'19.9752""N","80°24'20.394""W",27.588882,80.405665
DAD-0484-016,Miami-Dade County,"25°38'20.41764""N","80°24'22.90536""W",25.6390049,80.4063626
MON-2118-098,Monroe County,"25°7'27.448""N","80°24'25.254""W",25.12429111,80.407015
DAD-0485-017,Miami-Dade County,"25°38'25.75392""N","80°24'25.50528""W",25.6404872,80.4070848
DAD-0486-018,Miami-Dade County,"25°41'14.64144""N","80°24'27.63432""W",25.6874004,80.4076762
DAD-1613-050,Miami-Dade County,"25°28'24.7""N","80°24'45.1""W",25.47352778,80.41252778
BRO-1636-042,Broward County,"26°1'31.6812""N","80°24'46.1988""W",26.025467,80.412833
IDR-1413-018,Indian River County,"27°45'40.55""N","80°25'0.6""W",27.76126389,80.41683333
BRO-0399-006,Broward County,"26°6'18.72""N","80°25'3.36""W",26.1052,80.4176
DAD-0478-010,Miami-Dade County,"25°36'14.7708""N","80°25'11.22888""W",25.604103,80.4197858
DAD-0479-011,Miami-Dade County,"25°37'9.56028""N","80°25'19.30836""W",25.6193223,80.4220301
IDR-1414-019,Indian River County,"27°47'46.35""N","80°25'27.51""W",27.79620833,80.42430833
DAD-2295-088,Miami-Dade County,"25°30'49.968""N","80°25'30.972""W",25.51388,80.42527
DAD-0483-015,Miami-Dade County,"25°40'31.36008""N","80°25'31.91772""W",25.6753778,80.4255327
IDR-1410-015,Indian River County,"27°38'44.34""N","80°25'36.94""W",27.64565,80.42692778
DAD-1618-055,Miami-Dade County,"25°26'51.1""N","80°25'51.1""W",25.44752778,80.43086111
IDR-1720-021,Indian River County,"27°48'8""N","80°25'53""W",27.80222222,80.43138889
MON-0694-053,Monroe County,"25°5'23""N","80°26'8""W",25.08972222,80.43555556
DAD-1022-038,Miami-Dade County,"25°28'28""N","80°26'10""W",25.47444444,80.43611111
BRO-0397-004,Broward County,"26°3'43.92""N","80°26'15.72""W",26.0622,80.4377
DAD-0482-014,Miami-Dade County,"25°40'23.34936""N","80°26'18.72024""W",25.6731526,80.4385334
MON-2117-097,Monroe County,"25°5'55.006""N","80°26'30.687""W",25.09861278,80.4418575
MRT-0749-025,Martin County,"27°1'6.24""N","80°26'34.116""W",27.0184,80.44281
DAD-1935-083,Miami-Dade County,"25°17'21.9""N","80°26'39.4""W",25.28941667,80.44427778
BRO-1068-033,Broward County,"26°3'40.2444""N","80°26'40.7184""W",26.061179,80.444644
BRO-1067-032,Broward County,"26°5'56.0004""N","80°26'40.7184""W",26.098889,80.444644
PAL-0247-023,Palm Beach County,"26°35'53.466""N","80°26'43.728""W",26.598185,80.44548
BRO-1936-043,Broward County,"26°10'40.8""N","80°26'49""W",26.178,80.44694444
DAD-0480-012,Miami-Dade County,"25°38'16.2348""N","80°26'49.956""W",25.637843,80.44721
DAD-0481-013,Miami-Dade County,"25°39'34.22052""N","80°26'55.35132""W",25.6595057,80.4487087
IDR-2450-027,Indian River County,"27°51'39.63636""N","80°26'56.43744""W",27.8610101,80.4490104
MON-2114-094,Monroe County,"25°4'48.691""N","80°27'8.949""W",25.08019194,80.45248583
IDR-2451-028,Indian River County,"27°51'1.494""N","80°27'14.25024""W",27.850415,80.4539584
DAD-1021-037,Miami-Dade County,"25°29'57""N","80°27'45""W",25.49916667,80.4625
IDR-1409-014,Indian River County,"27°45'54.93""N","80°27'56.71""W",27.76525833,80.46575278
IDR-1407-012,Indian River County,"27°47'46.29""N","80°29'3.69""W",27.79619167,80.48435833
MON-0693-052,Monroe County,"25°2'42""N","80°29'17""W",25.045,80.48805556
MON-2096-076,Monroe County,"25°2'59.25""N","80°29'21.86""W",25.04979167,80.48940556
MON-2105-085,Monroe County,"25°1'29.13""N","80°29'40.06""W",25.02475833,80.49446111
IDR-1719-020,Indian River County,"27°47'54""N","80°29'43""W",27.79833333,80.49527778
IDR-2491-029,Indian River County,"27°50'7.1988""N","80°29'47.1912""W",27.835333,80.496442
