Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2021,09/08/21,,EPA 533,,,3.10,6.50,,1.10,1.80,0.89,9.30,,,,,,,,,,0.78,,5.00,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2021,10/14/21,,EPA 533,,,4.30,8.70,,1.60,2.10,1.10,15.00,,,,,,,,,,1.10,,8.10,,,4.40,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2021,11/17/21,,EPA 533,,,2.60,6.80,,1.60,2.00,0.73,14.00,,,,,,,,,,0.29,,8.20,,,5.70,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2021,12/20/21,,EPA 533,,,,5.60,,1.90,2.30,,8.20,13.00,,,,,,,,,3.30,,4.30,,,5.70,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2022,01/25/22,,EPA 533,,,,3.70,,0.79,,0.48,6.60,,,,,,,,,,0.21,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,2,Surface Water,41.44756,-71.64271,2022,04/21/22,,EPA 533,,,3.10,3.20,,0.52,,0.52,11.00,,,,,,,,,,0.12,,3.30,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,3,Surface Water,41.40642,-71.74828,2021,04/28/21,,EPA 533,,,,2.10,,0.51,,,4.00,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,3,Surface Water,41.40642,-71.74828,2021,05/26/21,,EPA 533,,,4.80,5.00,,1.80,2.10,1.40,7.80,4.50,,,,,,,,,,,6.50,,,4.90,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,3,Surface Water,41.40642,-71.74828,2021,10/14/21,,EPA 533,,,3.10,4.30,,0.86,,0.58,12.00,,,,,,,,,,0.18,,5.60,,,2.80,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,3,Surface Water,41.40642,-71.74828,2021,11/17/21,,EPA 533,,,,4.00,,,,0.53,2.40,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,3,Surface Water,41.40642,-71.74828,2021,12/20/21,,EPA 533,,,,3.60,,,,0.49,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,4,Surface Water,41.40049,-71.77231,2021,05/26/21,,EPA 533,,,4.90,5.80,,1.90,2.00,1.40,7.30,3.70,,,,,,,,,,,6.80,,,7.90,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,4,Surface Water,41.40049,-71.77231,2021,09/02/21,,EPA 533,,,3.80,4.20,,1.10,1.50,1.10,5.50,9.40,,,,,,,,,,,2.90,,,3.40,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,4,Surface Water,41.40049,-71.77231,2021,12/20/21,,EPA 533,,,4.20,5.20,,0.89,3.60,0.49,2.30,,,,,,,,,,0.27,,1.70,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,4,Surface Water,41.40049,-71.77231,2022,01/25/22,,EPA 533,,,3.40,4.70,,,,,,,,,,,,,,,0.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,5,Surface Water,41.39469,-71.84135,2021,05/26/21,,EPA 533,,,3.40,5.70,,2.10,1.40,0.84,4.70,,,,,,,,,,,,3.60,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,5,Surface Water,41.39469,-71.84135,2021,09/02/21,,EPA 533,,,4.40,2.70,,0.61,,0.67,3.00,,,,,,,,,,,,1.90,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,5,Surface Water,41.39469,-71.84135,2021,11/17/21,,EPA 533,,,,3.40,,0.53,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,5,Surface Water,41.39469,-71.84135,2021,12/20/21,,EPA 533,,,3.40,4.20,,0.66,1.50,0.46,3.20,,,,,,,,,,,,1.80,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,6,Surface Water,41.37515,-71.83241,2021,05/26/21,,EPA 533,,,4.70,6.90,,3.20,2.20,1.30,4.40,,,,,,,,,,,,3.70,,,2.80,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,6,Surface Water,41.37515,-71.83241,2021,06/21/21,,EPA 533,,,,4.20,,1.10,,0.81,4.90,,,,,,,,,,0.39,,4.30,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,6,Surface Water,41.37515,-71.83241,2021,07/28/21,,EPA 533,,,2.80,5.60,,1.40,,0.51,7.80,,,,,,,,,,,,4.60,,,3.70,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,6,Surface Water,41.37515,-71.83241,2021,09/02/21,,EPA 533,,,7.00,4.20,,0.78,2.20,0.51,5.80,27.00,,,,,,,,,0.19,,4.90,,,10.00,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,6,Surface Water,41.37515,-71.83241,2021,11/22/21,,EPA 533,,,6.80,4.80,,1.70,1.30,,3.60,,,,,,,,,,,,2.90,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,6,Surface Water,41.37515,-71.83241,2021,12/21/21,,EPA 533,,,2.60,3.20,,,,0.48,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,7,Surface Water,41.35365,-71.83172,2021,05/26/21,,EPA 533,,,7.80,10.00,,8.80,4.30,0.63,5.10,,,,,,,,,,,,3.80,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,7,Surface Water,41.35365,-71.83172,2021,10/22/21,,EPA 533,,,3.60,5.50,,1.60,1.50,0.85,5.90,,,,,,,,,,,,3.80,,,3.10,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,7,Surface Water,41.35365,-71.83172,2021,11/22/21,,EPA 533,,,5.90,3.80,,0.75,1.80,,2.90,,,,,,,,,,,,2.40,,,2.30,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,7,Surface Water,41.35365,-71.83172,2022,01/18/22,,EPA 533,,,5.40,4.90,,0.72,2.00,,3.10,9.90,,,,,,,,,,,2.50,,,3.90,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,7,Surface Water,41.35365,-71.83172,2022,04/21/22,,EPA 533,,,2.60,2.70,,0.88,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL1,Surface Water,41.39964,-71.76709,2021,05/26/21,,EPA 533,,,71.40,58.10,,61.10,29.90,9.50,13.90,30.20,2.80,,,,,,,,0.00,,12.70,,,17.90,,,,,,,,,,62.90,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL1,Surface Water,41.39964,-71.76709,2021,09/02/21,,EPA 533,,,22.26,53.93,,30.40,27.42,2.37,20.58,,0.51,,,,,,,,1.11,,18.15,,,13.52,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL1,Surface Water,41.39964,-71.76709,2021,09/08/21,,EPA 533,,,20.05,33.34,,17.94,15.31,2.68,16.20,17.40,2.44,,,,,,,,2.02,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL1,Surface Water,41.39964,-71.76709,2021,10/14/21,,EPA 533,,,20.74,30.83,,16.11,12.94,1.26,13.57,13.14,0.37,,,,,,,,0.46,,12.20,,,16.49,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL1,Surface Water,41.39964,-71.76709,2021,11/17/21,,EPA 533,,,31.25,50.71,,33.12,25.18,1.86,14.84,19.30,0.42,,,,,,,,0.24,,14.55,,,13.94,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL1,Surface Water,41.39964,-71.76709,2021,12/21/21,,EPA 533,,,32.73,48.36,,33.19,27.97,11.30,16.99,26.32,0.91,,,,,,,,,,16.15,,,18.02,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL1,Surface Water,41.39964,-71.76709,2022,01/25/22,,EPA 533,,,24.66,43.84,,23.80,20.41,2.75,12.74,24.28,0.41,,,,,,,,,,13.27,,,16.60,,,,,,,,,,24.37,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL2,Surface Water,41.39599,-71.8418,2021,07/28/21,,EPA 533,,,4.53,6.44,,1.51,2.11,0.84,11.30,5.50,0.00,,,,,,,,0.73,,5.32,,,6.31,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL2,Surface Water,41.39599,-71.8418,2021,09/08/21,,EPA 533,,,5.03,10.26,,2.60,3.00,0.77,10.06,9.26,0.11,,,,,,,,0.00,,8.34,,,32.80,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL2,Surface Water,41.39599,-71.8418,2021,10/14/21,,EPA 533,,,4.86,4.94,,1.11,1.54,0.57,7.29,,0.00,,,,,,,,0.00,,2.91,,,6.20,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL2,Surface Water,41.39599,-71.8418,2021,11/17/21,,EPA 533,,,6.57,4.09,,0.65,1.82,0.59,4.75,5.68,0.00,,,,,,,,0.00,,4.60,,,7.20,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL2,Surface Water,41.39599,-71.8418,2021,12/20/21,,EPA 533,,,5.46,6.77,,1.61,2.14,9.53,6.07,7.85,0.30,,,,,,,,0.08,,3.85,,,5.91,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,
Dunn_et_al_2023,WL2,Surface Water,41.39599,-71.8418,2022,01/25/22,,EPA 533,,,6.27,4.93,,0.56,2.14,0.86,4.55,7.48,0.15,,,,,,,,0.00,,3.30,,,7.04,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,
