Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
WQP_USA_2026,GLEC-20485,Surface Water,33.80567225,-111.4815466,2025,04/18/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,2.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21FLCEN_WQX-G4CE0144,Surface Water,27.91292,-81.35394,2025,04/17/25,,Unnamed_SPE_LCMS_MS,,,2.10,6.20,0.83,4.20,2.10,1.20,,3.90,0.83,4.20,2.10,8.30,2.10,,8.30,,,,8.50,0.42,11.00,10.00,0.83,0.83,,,,,,,,2.10,,,0.83,,,0.83,,0.42,2.10,,0.42,2.10,3.80,0.42,2.10,2.10,,0.42,0.83,8.30
WQP_USA_2026,21FLCEN_WQX-G4CE0206,Surface Water,27.89404,-81.353739,2025,04/17/25,,Unnamed_SPE_LCMS_MS,,,2.00,6.10,0.80,4.00,2.00,1.10,,3.70,0.80,4.00,2.00,8.00,2.00,,8.00,,,,7.70,0.40,11.00,9.30,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.40,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0248,Surface Water,27.86965599,-81.346961,2025,04/17/25,,Unnamed_SPE_LCMS_MS,,,17.00,310.00,1.60,4.00,3.80,40.00,,220.00,1.80,4.00,2.00,8.00,2.00,,8.00,,,,280.00,5.60,590.00,130.00,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,116.00,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0258,Surface Water,27.87347732,-81.34875629,2025,04/17/25,,Unnamed_SPE_LCMS_MS,,,2.60,9.80,0.81,4.10,2.00,1.80,,6.60,0.81,4.10,2.00,8.10,2.00,,8.10,,,,11.00,0.41,18.00,11.00,0.81,0.81,,,,,,,,2.00,,,0.81,,,0.81,,0.41,2.00,,0.41,2.00,5.30,0.41,2.00,2.00,,0.41,0.81,8.10
WQP_USA_2026,21FLCEN_WQX-G4CE0259,Surface Water,27.87435252,-81.34838763,2025,04/17/25,,Unnamed_SPE_LCMS_MS,,,2.00,10.00,0.80,4.00,2.00,1.80,,6.30,0.80,4.00,2.00,8.00,2.00,,8.00,,,,12.00,0.48,20.00,11.00,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,5.70,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0260,Surface Water,27.89547399,-81.370102,2025,04/17/25,,Unnamed_SPE_LCMS_MS,,,2.00,5.20,0.80,4.00,2.00,0.83,,3.50,0.80,4.00,2.00,8.00,2.00,,8.00,,,,7.40,0.40,9.50,9.00,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.20,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0261,Surface Water,27.90197799,-81.372798,2025,04/17/25,,Unnamed_SPE_LCMS_MS,,,2.10,6.20,0.83,4.20,2.10,1.20,,4.10,0.83,4.20,2.10,8.30,2.10,,8.30,,,,8.30,0.42,13.00,10.00,0.83,0.83,,,,,,,,2.10,,,0.83,,,0.83,,0.42,2.10,,0.42,2.10,3.95,0.42,2.10,2.10,,0.42,0.83,8.30
WQP_USA_2026,21FLCEN_WQX-G4CE0262,Surface Water,27.90558909,-81.3718824,2025,04/17/25,,Unnamed_SPE_LCMS_MS,,,2.00,5.00,0.82,4.10,2.00,0.92,,3.90,0.82,4.10,2.00,8.20,2.00,,8.20,,,,7.20,0.41,11.00,9.00,0.82,0.82,,,,,,,,2.00,,,0.82,,,0.82,,0.41,2.00,,0.41,2.00,3.60,0.41,2.00,2.00,,0.41,0.82,8.20
WQP_USA_2026,GLEC-20177,Surface Water,32.76890662,-109.1595159,2025,04/17/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,8.30,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20532,Surface Water,33.2920045,-109.1956398,2025,04/17/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,18.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20069,Surface Water,31.61155916,-110.166736,2025,04/16/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20110,Surface Water,34.35061706,-111.2850795,2025,04/16/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20385,Surface Water,31.55029839,-110.1367885,2025,04/16/25,,EPA 1633,,,0.39,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.67,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20531,Surface Water,32.6991302,-109.7879804,2025,04/16/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.99,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-20279,Surface Water,32.85892104,-110.7287862,2025,04/15/25,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,2.30,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,SOUTHUTE-AR 10-8,Surface Water,37.126944,-107.891944,2025,04/08/25,,EPA 1633,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,62.40,,20.70,,,56.80,,,,,,,,,,,,,
WQP_USA_2026,SOUTHUTE-AR 15-4,Surface Water,37.187051,-107.878685,2025,04/08/25,,EPA 1633,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,60.80,,21.50,,,59.00,,,,,,,0.44,,,,,,
WQP_USA_2026,SOUTHUTE-AR 2-7,Surface Water,37.03226,-107.8754,2025,04/08/25,,EPA 1633,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,68.80,,23.60,,,60.60,,,,,,,,,,,,,
WQP_USA_2026,SOUTHUTE-FLR 1-2,Surface Water,37.062072,-107.867906,2025,04/08/25,,EPA 1633,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,70.30,,25.40,,,68.40,,,,,,,,3.40,,,,,
WQP_USA_2026,21FLCEN_WQX-G4CE0144,Surface Water,27.91292,-81.35394,2025,02/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,5.40,0.80,4.00,2.00,1.30,,3.50,0.80,4.00,2.00,8.00,2.00,,8.00,,,,7.20,0.50,9.90,8.40,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.45,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0206,Surface Water,27.89404,-81.353739,2025,02/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,5.10,0.80,4.00,2.00,1.30,,3.90,0.80,4.00,2.00,8.00,2.00,,8.00,,,,7.10,0.48,11.00,8.20,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.80,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0248,Surface Water,27.86965599,-81.346961,2025,02/18/25,,Unnamed_SPE_LCMS_MS,,,30.00,270.00,2.00,3.80,11.00,33.00,,180.00,1.90,3.80,1.90,7.50,1.90,,7.50,,,,280.00,5.30,510.00,120.00,0.75,0.75,,,,,,,,1.90,,,0.75,,,0.75,,0.38,1.90,,0.38,1.90,115.95,0.38,1.90,1.90,,0.38,0.75,7.50
WQP_USA_2026,21FLCEN_WQX-G4CE0258,Surface Water,27.87347732,-81.34875629,2025,02/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,7.00,0.80,4.00,2.00,1.60,,4.70,0.80,4.00,2.00,8.00,2.00,,8.00,,,,9.60,0.40,15.00,8.90,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,4.50,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0259,Surface Water,27.87435252,-81.34838763,2025,02/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,6.70,0.80,4.00,2.00,1.40,,3.90,0.80,4.00,2.00,8.00,2.00,,8.00,,,,8.70,0.44,13.00,9.10,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.85,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0260,Surface Water,27.89547399,-81.370102,2025,02/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,4.90,0.80,4.00,2.00,0.98,,3.50,0.80,4.00,2.00,8.00,2.00,,8.00,,,,7.10,0.45,9.70,7.60,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.20,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0261,Surface Water,27.90197799,-81.372798,2025,02/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,5.50,0.80,4.00,2.00,1.10,,3.80,0.80,4.00,2.00,8.00,2.00,,8.00,,,,7.80,0.49,11.00,8.20,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.65,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0262,Surface Water,27.90558909,-81.3718824,2025,02/18/25,,Unnamed_SPE_LCMS_MS,,,2.00,2.40,0.80,4.00,2.00,0.87,,2.00,0.80,4.00,2.00,8.00,2.00,,8.00,,,,3.30,0.40,2.90,6.10,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,2.00,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0144,Surface Water,27.91292,-81.35394,2024,12/18/24,,Unnamed_SPE_LCMS_MS,,,2.00,4.60,0.80,4.00,2.00,1.10,,3.10,0.80,4.00,2.00,16.00,2.00,,8.00,,,,6.40,0.40,11.00,6.70,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.15,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0206,Surface Water,27.89404,-81.353739,2024,12/18/24,,Unnamed_SPE_LCMS_MS,,,2.00,4.20,0.80,4.00,2.00,1.10,,3.00,0.80,4.00,2.00,16.00,2.00,,8.00,,,,6.00,0.40,10.00,7.00,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,3.10,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0258,Surface Water,27.87347732,-81.34875629,2024,12/18/24,,Unnamed_SPE_LCMS_MS,,,1.90,7.90,0.75,3.80,1.90,1.60,,5.70,0.75,3.80,1.90,15.00,1.90,,7.50,,,,11.00,0.38,19.00,9.20,0.75,0.75,,,,,,,,1.90,,,0.75,,,0.75,,0.38,1.90,,0.38,1.90,4.70,0.38,1.90,1.90,,0.38,0.75,7.50
WQP_USA_2026,21FLCEN_WQX-G4CE0259,Surface Water,27.87435252,-81.34838763,2024,12/18/24,,Unnamed_SPE_LCMS_MS,,,2.00,7.60,0.80,4.00,2.00,1.80,,5.30,0.80,4.00,2.00,16.00,2.00,,8.00,,,,10.00,0.40,18.00,9.40,0.80,0.80,,,,,,,,2.00,,,0.80,,,0.80,,0.40,2.00,,0.40,2.00,4.65,0.40,2.00,2.00,,0.40,0.80,8.00
WQP_USA_2026,21FLCEN_WQX-G4CE0260,Surface Water,27.89547399,-81.370102,2024,12/18/24,,Unnamed_SPE_LCMS_MS,,,1.80,4.30,0.73,3.60,1.80,0.88,,3.10,0.73,3.60,1.80,15.00,1.80,,7.30,,,,6.10,0.36,10.00,7.40,0.73,0.73,,,,,,,,1.80,,,0.73,,,0.73,,0.36,1.80,,0.36,1.80,3.00,0.36,1.80,1.80,,0.36,0.73,7.30
WQP_USA_2026,21FLCEN_WQX-G4CE0261,Surface Water,27.90197799,-81.372798,2024,12/18/24,,Unnamed_SPE_LCMS_MS,,,1.90,3.80,0.75,3.80,1.90,0.87,,2.50,0.75,3.80,1.90,15.00,1.90,,7.50,,,,6.00,0.38,9.30,6.50,0.75,0.75,,,,,,,,1.90,,,0.75,,,0.75,,0.38,1.90,,0.38,1.90,2.90,0.38,1.90,1.90,,0.38,0.75,7.50
WQP_USA_2026,21FLCEN_WQX-G4CE0262,Surface Water,27.90558909,-81.3718824,2024,12/18/24,,Unnamed_SPE_LCMS_MS,,,1.80,3.40,0.74,3.70,1.80,0.88,,2.50,0.74,3.70,1.80,15.00,1.80,,7.40,,,,5.30,0.37,8.20,6.10,0.74,0.74,,,,,,,,1.80,,,0.74,,,0.74,,0.37,1.80,,0.37,1.80,2.60,0.37,1.80,1.80,,0.37,0.74,7.40
WQP_USA_2026,GLEC-10073,Surface Water,34.8938,-112.88126,2024,11/09/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
