Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),Units,PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA,PFODA
Massachusetts_EEAonlineData_2026,3163000_saugus river - raw water_2025-03-12_EPA 537.1,Surface Water,42.47344233,-70.97804255,,3/12/2025,,EPA 537.1,,,ng/L,4.42,3.86,,0.00,0.00,1.48,2.45,1.49,,0.00,,,,,,,,,,,2.06,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3107000_goose cove reservoir_2021-04-14_EPA 537.1,Surface Water,42.66551215,-70.66143812,,4/14/2021,,EPA 537.1,,,ng/L,0.75,0.93,,0.00,0.00,0.00,0.47,0.54,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2022-01-03_EPA 537.1,Surface Water,42.57723215,-71.28156892,,1/3/2022,,EPA 537.1,,,ng/L,3.84,5.28,,0.00,1.29,2.14,3.29,2.22,,0.00,,,,,,,,,,,1.77,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2022-06-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,6/28/2022,,EPA 537.1,,,ng/L,7.45,12.50,,0.00,1.59,2.59,6.37,4.22,,0.00,,,,,,,,,,,2.63,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3149000_wtp - raw_2020-01-02_EPA 537.1,Surface Water,42.69434714,-71.17958823,,1/2/2020,,EPA 537.1,,,ng/L,2.17,3.94,,0.00,0.00,0.00,2.33,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2025-10-29_EPA 537.1,Surface Water,42.15676526,-70.90059667,,10/29/2025,,EPA 537.1,,,ng/L,2.08,4.54,,0.00,0.00,1.18,2.78,1.35,,0.00,,,,,,,,,,,2.48,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2022-04-04_EPA 537.1,Surface Water,42.65632617,-71.25469212,,4/4/2022,,EPA 537.1,,,ng/L,2.13,3.28,,0.00,0.00,0.65,1.75,1.03,,0.00,,,,,,,,,,,1.60,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2025-10-01_EPA 537.1,Surface Water,42.65632617,-71.25469212,,10/1/2025,,EPA 537.1,,,ng/L,5.99,7.02,,0.00,1.04,1.62,4.61,2.66,,0.00,,,,,,,,,,,3.88,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2024-01-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,1/30/2024,,EPA 537.1,,,ng/L,1.53,3.84,,0.00,0.00,0.89,2.53,0.89,,0.00,,,,,,,,,,,2.22,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-04-29_EPA 537.1,Surface Water,42.15676526,-70.90059667,,4/29/2025,,EPA 537.1,,,ng/L,5.26,9.74,,0.00,1.46,2.58,12.00,6.38,,0.00,,,,,,,,,,,1.97,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1114000_green river raw water_2021-10-21_EPA 537.1,Surface Water,42.64696328,-72.62046989,,10/21/2021,,EPA 537.1,,,ng/L,0.40,0.38,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-03-28_EPA 537.1,Surface Water,42.55020152,-71.22173311,,3/28/2025,,EPA 537.1,,,ng/L,12.40,7.32,,0.00,1.10,7.91,5.34,3.23,,0.00,,,,,,,,,,,2.14,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2023-07-05_EPA 537.1,Surface Water,42.65632617,-71.25469212,,7/5/2023,,EPA 537.1,,,ng/L,2.81,4.73,,0.00,0.74,0.78,2.11,1.25,,0.00,,,,,,,,,,,1.05,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_myers ave - combined raw water_2024-05-08_EPA 537.1,Surface Water,42.15676526,-70.90059667,,5/8/2024,,EPA 537.1,,,ng/L,15.20,11.80,,0.00,0.95,4.73,3.57,3.12,,0.00,,,,,,,,,,,3.51,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2026-03-27_EPA 537.1,Surface Water,42.49645237,-71.07312782,,3/27/2026,,EPA 537.1,,,ng/L,2.80,5.30,,0.00,0.46,1.10,5.00,2.20,,0.00,,,,,,,,,,,2.70,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4040000_wtp raw water_2021-09-27_EPA 537.1,Surface Water,42.20107249,-71.04033651,,9/27/2021,,EPA 537.1,,,ng/L,13.00,6.30,,0.00,1.30,2.60,3.30,2.60,,0.00,,,,,,,,,,,2.20,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2023-02-27_EPA 537.1,Surface Water,42.49645237,-71.07312782,,2/27/2023,,EPA 537.1,,,ng/L,3.90,4.96,,0.00,0.00,1.36,3.33,2.47,,0.00,,,,,,,,,,,3.21,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1281000_reservoirs raw water_2020-09-25_EPA 537.1,Surface Water,42.26535023,-72.87940975,,9/25/2020,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: regional wtp_2023-04-11_EPA 537.1,Surface Water,42.59432585,-71.81652061,,4/11/2023,,EPA 537.1,,,ng/L,0.98,2.11,,0.00,0.00,0.00,1.74,1.32,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_hawkes pond - raw water_2024-09-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,9/18/2024,,EPA 537.1,,,ng/L,20.90,8.41,,0.00,1.12,7.79,5.93,3.91,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2025-05-22_EPA 537.1,Surface Water,42.49645237,-71.07312782,,5/22/2025,,EPA 537.1,,,ng/L,3.13,4.51,,0.00,0.00,1.37,3.07,1.78,,0.00,,,,,,,,,,,2.36,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2024-10-02_EPA 537.1,Surface Water,42.68698533,-71.22392939,,10/2/2024,,EPA 537.1,,,ng/L,3.06,6.13,,0.00,0.63,1.25,4.00,2.34,,0.00,,,,,,,,,,,1.95,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2026-01-29_EPA 537.1,Surface Water,42.55020152,-71.22173311,,1/29/2026,,EPA 537.1,,,ng/L,15.20,9.58,,0.00,1.10,10.20,6.61,3.91,,0.00,,,,,,,,,,,3.16,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_fish brook @ intake_2024-07-12_EPA 537.1,Surface Water,42.68698533,-71.22392939,,7/12/2024,,EPA 537.1,,,ng/L,8.10,12.30,,0.65,1.71,2.28,5.04,3.98,,0.00,,,,,,,,,,,1.86,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4016000_manchester pond raw 06s_2020-10-08_EPA 537.1,Surface Water,41.94160393,-71.32381698,,10/8/2020,,EPA 537.1,,,ng/L,2.82,2.67,,0.00,0.61,2.75,1.26,1.30,,0.00,,,,,,,,,,,1.30,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4076004_taunton river raw_2021-01-18_EPA 537.1,Surface Water,41.85098924,-71.11166038,,1/18/2021,,EPA 537.1,,,ng/L,5.50,4.26,,0.00,0.88,1.49,2.52,1.60,,1.20,,,,,,,,,,,2.15,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2026-04-23_EPA 537.1,Surface Water,42.55020152,-71.22173311,,4/23/2026,,EPA 537.1,,,ng/L,13.50,7.31,,0.00,1.10,8.60,5.82,3.73,,0.00,,,,,,,,,,,2.53,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1114000_leyden glen reservoir raw water_2020-10-20_EPA 537.1,Surface Water,42.64696328,-72.62046989,,10/20/2020,,EPA 537.1,,,ng/L,5.16,2.52,,0.00,0.69,0.00,1.38,1.28,,0.00,,,,,,,,,,,0.77,,,,,,,,,,,0.00,,,0.00,,,1.34,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1217001_grandin reservoir raw water_2020-12-27_EPA 537.1,Surface Water,42.71952076,-72.42261503,,12/27/2020,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2023-02-10_EPA 537.1,Surface Water,42.15676526,-70.90059667,,2/10/2023,,EPA 537.1,,,ng/L,1.46,3.49,,0.00,0.00,0.82,2.46,1.25,,0.00,,,,,,,,,,,1.78,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: falulah wtp_2021-04-05_EPA 537.1,Surface Water,42.59432585,-71.81652061,,4/5/2021,,EPA 537.1,,,ng/L,0.79,0.95,,0.00,0.00,0.00,0.68,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4040000_wtp raw water_2021-10-27_EPA 537.1,Surface Water,42.20107249,-71.04033651,,10/27/2021,,EPA 537.1,,,ng/L,12.00,7.10,,0.00,1.40,2.80,3.50,2.60,,0.00,,,,,,,,,,,2.30,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2278000_filtration plant: raw water_2021-04-13_EPA 537.1,Surface Water,42.04656582,-72.05226136,,4/13/2021,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-11-23_EPA 537.1,Surface Water,42.15676526,-70.90059667,,11/23/2021,,EPA 537.1,,,ng/L,5.42,10.60,,0.00,1.36,2.25,5.30,3.82,,0.00,,,,,,,,,,,2.13,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2025-07-01_EPA 537.1,Surface Water,42.65632617,-71.25469212,,7/1/2025,,EPA 537.1,,,ng/L,2.91,6.87,,0.00,0.84,0.89,2.74,1.93,,0.00,,,,,,,,,,,1.60,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2023-07-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,7/28/2023,,EPA 537.1,,,ng/L,7.45,10.20,,0.61,1.64,2.71,6.13,3.53,,0.00,,,,,,,,,,,2.21,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2026-01-22_EPA 537.1,Surface Water,42.55020152,-71.22173311,,1/22/2026,,EPA 537.1,,,ng/L,13.90,7.68,,0.00,1.07,10.30,5.75,3.57,,0.00,,,,,,,,,,,2.48,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2023-01-04_EPA 537.1,Surface Water,42.57723215,-71.28156892,,1/4/2023,,EPA 537.1,,,ng/L,3.36,4.21,,0.00,1.00,1.29,3.25,1.77,,0.00,,,,,,,,,,,2.10,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2021-04-01_EPA 537.1,Surface Water,42.57723215,-71.28156892,,4/1/2021,,EPA 537.1,,,ng/L,5.14,5.88,,0.00,2.02,2.02,3.93,2.65,,0.00,,,,,,,,,,,2.02,,,,,,,,,,,0.00,,,1.21,,,1.43,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2024-04-29_EPA 537.1,Surface Water,42.49645237,-71.07312782,,4/29/2024,,EPA 537.1,,,ng/L,3.20,6.20,,0.00,0.00,1.30,4.60,2.40,,0.00,,,,,,,,,,,2.10,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2024-10-31_EPA 537.1,Surface Water,42.15676526,-70.90059667,,10/31/2024,,EPA 537.1,,,ng/L,2.53,4.37,,0.00,0.00,1.22,2.95,1.52,,0.00,,,,,,,,,,,2.66,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2024-02-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,2/28/2024,,EPA 537.1,,,ng/L,5.85,9.44,,0.00,1.37,2.74,11.10,5.58,,0.00,,,,,,,,,,,2.30,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2023-04-04_EPA 537.1,Surface Water,42.65632617,-71.25469212,,4/4/2023,,EPA 537.1,,,ng/L,1.79,3.37,,0.00,0.00,0.00,1.66,1.19,,0.00,,,,,,,,,,,1.02,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3030001_wenham lake - raw_2023-10-10_EPA 537.1,Surface Water,42.62370309,-70.93172456,,10/10/2023,,EPA 537.1,,,ng/L,1.19,2.23,,0.00,0.00,0.00,2.68,1.61,,0.00,,,,,,,,,,,1.84,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-06-23_EPA 537.1,Surface Water,42.15676526,-70.90059667,,6/23/2021,,EPA 537.1,,,ng/L,9.77,8.61,,0.00,0.97,2.35,5.07,2.35,,0.00,,,,,,,,,,,2.35,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,1.30,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2025-01-07_EPA 537.1,Surface Water,42.65632617,-71.25469212,,1/7/2025,,EPA 537.1,,,ng/L,2.30,3.82,,0.00,0.65,1.02,1.79,1.16,,0.00,,,,,,,,,,,1.76,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_terrace hall # 2 (02g) - raw_2021-05-04_EPA 537.1,Surface Water,42.55020152,-71.22173311,,5/4/2021,,EPA 537.1,,,ng/L,8.70,8.10,,0.00,0.80,2.90,3.30,3.10,,0.00,,,,,,,,,,,2.90,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-07-12_EPA 537.1,Surface Water,42.55020152,-71.22173311,,7/12/2024,,EPA 537.1,,,ng/L,17.60,7.77,,0.00,1.07,10.60,5.67,3.46,,0.00,,,,,,,,,,,2.43,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-07-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,7/30/2021,,EPA 537.1,,,ng/L,10.00,10.60,,0.67,1.63,3.59,5.26,4.11,,0.00,,,,,,,,,,,2.33,,,,,,,,,,,0.63,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2023-07-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,7/28/2023,,EPA 537.1,,,ng/L,2.85,4.22,,0.00,0.00,1.06,2.68,1.06,,0.00,,,,,,,,,,,1.94,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-07-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,7/30/2025,,EPA 537.1,,,ng/L,6.13,10.10,,0.00,1.34,2.27,10.20,5.34,,0.00,,,,,,,,,,,2.09,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2024-04-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,4/30/2024,,EPA 537.1,,,ng/L,1.53,3.54,,0.00,0.00,0.83,2.28,1.19,,0.00,,,,,,,,,,,1.81,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
