Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Sampling Depth (m),Streamflow (m3/s),PFOS,FBSA,PFOA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,PFPeA,PFPeS,PFBA,PFBS,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFUnDA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDoA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFOSA,9-Cl-PF3ONS,ADONA,11-Cl-PF3OUdS,PFECA-G,PFODA
Hayworth_et_al_2022,CO_2,Surface Water,31.34793,-86.52942,2020,8/2/2020,11:25:00 AM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CO_3,Surface Water,31.16392,-86.79932,2020,8/2/2020,12:40:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,CO_4,Surface Water,31.00753,-87.16185,2020,8/3/2020,9:47:00 AM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,BT_7*,Surface Water,33.080575,-88.237942,2020,8/5/2020,1:02:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0.55,,,,0,0,,,,,,,5.78,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,BT_8,Surface Water,32.69454,-88.114504,2020,8/5/2020,2:15:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0.4,,,,0,0,,,,,,,7.65,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_1,Surface Water,32.45043,-88.001152,2020,8/5/2020,3:05:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,8.42,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_2,Surface Water,32.17152,-88.01178,2020,8/5/2020,4:40:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,7.87,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_3,Surface Water,31.256707,-87.989013,2020,8/5/2020,6:53:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,11.55,0,,,,,,,9.05,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,BT_1,Surface Water,33.5747,-87.142727,2020,8/6/2020,11:42:00 AM,Unnamed_SPE_LCMS_MS,,,0,,6.14,,,,0,0,,,,,,,23.07,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,BT_2,Surface Water,33.66304,-87.17578,2020,8/6/2020,11:16:00 AM,Unnamed_SPE_LCMS_MS,,,0,,0.24,,,,0,0,,,,,,,2.11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,BT_3,Surface Water,33.52678,-87.24052,2020,8/6/2020,12:28:00 PM,Unnamed_SPE_LCMS_MS,,,0,,1.22,,,,0,0,,,,,,,7.41,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,BT_4,Surface Water,33.11957,-87.66532,2020,8/6/2020,1:52:00 PM,Unnamed_SPE_LCMS_MS,,,0,,1.51,,,,0,0,,,,,,,6.9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,BT_5,Surface Water,33.01125,-87.63816,2020,8/6/2020,3:02:00 PM,Unnamed_SPE_LCMS_MS,,,0,,1.76,,,,0,0,,,,,,,6.49,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,BT_6,Surface Water,32.58716,-87.74452,2020,8/6/2020,3:56:00 PM,Unnamed_SPE_LCMS_MS,,,0,,1.09,,,,0,0,,,,,,,5.96,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,ES_1*,Surface Water,31.04874,-88.370773,2020,8/22/2020,2:45:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,ES_2,Surface Water,30.86283,-88.417744,2020,8/22/2020,3:30:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,ES_3,Surface Water,30.80104,-88.332825,2020,8/22/2020,3:54:00 PM,Unnamed_SPE_LCMS_MS,,,0,,0,,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_4,Surface Water,31.08773,-87.97826,2020,8/22/2020,1:45:00 PM,Unnamed_SPE_LCMS_MS,,,0,,6.4,,,,4.72,0,,,,,,,12.89,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_5,Surface Water,30.69082,-88.03724,2020,8/22/2020,6:53:00 PM,Unnamed_SPE_LCMS_MS,,,0,,6.45,,,,5.03,0,,,,,,,12.74,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_6,Surface Water,30.68731,-88.01368,2020,8/22/2020,7:20:00 PM,Unnamed_SPE_LCMS_MS,,,0,,6.78,,,,4.87,0,,,,,,,14.1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_7,Surface Water,30.67281,-87.95444,2020,8/22/2020,7:33:00 PM,Unnamed_SPE_LCMS_MS,,,0,,7.53,,,,5.81,0,,,,,,,14.68,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_8,Surface Water,30.64487,-88.05884,2020,8/22/2020,6:30:00 PM,Unnamed_SPE_LCMS_MS,,,0,,6.27,,,,4.58,0,,,,,,,12.34,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_9,Surface Water,30.56482,-88.088369,2020,8/22/2020,5:27:00 PM,Unnamed_SPE_LCMS_MS,,,0,,5.86,,,,4.62,0,,,,,,,11.73,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_10,Surface Water,30.53379,-88.123917,2020,8/22/2020,4:55:00 PM,Unnamed_SPE_LCMS_MS,,,30.69,,6.19,,,,6.5,0,,,,,,,13.3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_11,Surface Water,30.55129,-87.898556,2020,8/23/2020,9:50:00 AM,Unnamed_SPE_LCMS_MS,,,0,,2.68,,,,1.41,0,,,,,,,4.39,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TM_12,Surface Water,30.41556,-87.823803,2020,8/23/2020,10:43:00 AM,Unnamed_SPE_LCMS_MS,,,0,,3.44,,,,0,0,,,,,,,6.69,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,FP_2,Surface Water,31.00372,-87.599125,2020,8/23/2020,2:01:00 PM,Unnamed_SPE_LCMS_MS,,,0,,2.59,,,,0,0,,,,,,,4.16,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,FP_3,Surface Water,30.71656,-87.484393,2020,8/23/2020,1:02:00 PM,Unnamed_SPE_LCMS_MS,,,0,,8.38,,,,5.48,0,,,,,,,13.48,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,FP_4,Surface Water,30.52354,-87.445177,2020,8/23/2020,12:13:00 PM,Unnamed_SPE_LCMS_MS,,,0,,9.01,,,,6.07,0,,,,,,,13.87,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,FP_5,Surface Water,30.50846,-87.445687,2020,8/23/2020,11:51:00 AM,Unnamed_SPE_LCMS_MS,,,0,,5.85,,,,3.18,0,,,,,,,9.97,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TN_1*,Surface Water,35.01647,-85.69544,2020,8/30/2020,7:50:00 AM,Unnamed_SPE_LCMS_MS,,,0,,3.02,,,,0.88,0,,,,,,,5.26,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TN_2,Surface Water,34.63306,-85.97196,2020,8/30/2020,9:03:00 AM,Unnamed_SPE_LCMS_MS,,,0,,3.25,,,,1.51,0,,,,,,,6.43,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TN_3,Surface Water,34.38055,-86.28884,2020,8/30/2020,9:51:00 AM,Unnamed_SPE_LCMS_MS,,,0,,3.37,,,,2.14,0,,,,,,,6.23,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TN_4,Surface Water,34.57187,-86.55872,2020,8/30/2020,10:52:00 AM,Unnamed_SPE_LCMS_MS,,,0,,3.22,,,,5.75,0,,,,,,,7.99,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TN_5,Surface Water,34.61615,-86.97268,2020,8/30/2020,11:55:00 AM,Unnamed_SPE_LCMS_MS,,,0,,3.31,,,,7.02,0,,,,,,,8.24,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TN_6,Surface Water,34.68456,-87.07123,2020,8/30/2020,12:31:00 PM,Unnamed_SPE_LCMS_MS,,,0,,3.93,,,,4.22,0,,,,,,,7.72,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TN_7,Surface Water,34.796179,-87.386488,2020,8/30/2020,1:32:00 PM,Unnamed_SPE_LCMS_MS,,,9.51,,10.7,,,,6.58,0,,,,,,,8.78,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TN_8,Surface Water,34.767245,-87.711904,2020,8/30/2020,2:16:00 PM,Unnamed_SPE_LCMS_MS,,,9.07,,9.4,,,,6.01,0,,,,,,,8.2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayworth_et_al_2022,TN_9,Surface Water,34.901112,-87.993785,2020,8/30/2020,3:13:00 PM,Unnamed_SPE_LCMS_MS,,,7.39,,10.06,,,,6.73,0,,,,,,,7.56,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
