Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA,PFMBA,,
Scott_et_al_2009,Kaministiqua R.,Surface Water,48.357778,-89.285278,2005,,,Unnamed_SPE_LCMS_MS,,0.00,0.47,,0.03,0.22,0.07,0.18,0.31,0.00,,,,,,,,,,,,0.05,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Winnipeg R.,Surface Water,49.985278,-94.658611,2005,,,Unnamed_SPE_LCMS_MS,,0.58,2.30,,0.54,2.26,0.00,2.00,0.77,0.09,,,,,,,,,,,,0.00,,,,,,,,,,,0.51,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Red R. u,Surface Water,49.459167,-97.262778,2005,,,Unnamed_SPE_LCMS_MS,,1.21,0.59,,0.00,0.16,0.28,0.24,0.58,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Red R. d,Surface Water,50.081667,-96.938056,2005,,,Unnamed_SPE_LCMS_MS,,1.60,1.39,,0.04,0.37,0.84,1.17,1.67,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.01,,,,,,,,,
Scott_et_al_2009,Pembina R.,Surface Water,49.229444,-98.6775,2005,,,Unnamed_SPE_LCMS_MS,,0.34,0.98,,0.04,0.39,0.06,0.69,1.20,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Assiniboine R.,Surface Water,50.110556,-101.037222,2005,,,Unnamed_SPE_LCMS_MS,,0.99,6.88,,1.12,1.61,0.50,5.76,10.50,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Souris R.,Surface Water,49.578056,-99.866389,2005,,,Unnamed_SPE_LCMS_MS,,0.47,2.61,,0.61,0.53,0.70,2.16,2.49,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Nelson R. 1,Surface Water,56.041667,-96.535833,2008,,,Unnamed_SPE_LCMS_MS,,0.73,1.04,,0.01,0.37,0.72,0.99,0.72,0.05,,,,,,,,,,,,0.11,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Nelson R. 2,Surface Water,56.404722,-94.355,2008,,,Unnamed_SPE_LCMS_MS,,0.64,0.87,,0.01,0.26,0.60,0.84,0.66,0.04,,,,,,,,,,,,0.11,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.01,,,,,,,,,
Scott_et_al_2009,Nelson R. 3,Surface Water,56.511111,-94.107222,2008,,,Unnamed_SPE_LCMS_MS,,0.63,0.86,,0.01,0.28,0.81,0.75,0.64,0.02,,,,,,,,,,,,0.20,,,,,,,,,,,0.01,,,,,,,,,0.02,,,,0.02,0.02,,,,,,,,,
Scott_et_al_2009,Nelson R. 4,Surface Water,56.401944,-94.347778,2008,,,Unnamed_SPE_LCMS_MS,,0.63,0.92,,0.01,0.29,0.69,0.92,0.71,0.04,,,,,,,,,,,,0.12,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.01,0.01,,,,,,,,,
Scott_et_al_2009,N. Sask. R. u,Surface Water,52.483889,-107.696944,2005,,,Unnamed_SPE_LCMS_MS,,1.22,0.76,,0.02,0.06,0.28,0.87,1.85,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,N. Sask. R. d,Surface Water,52.768611,-108.333333,2005,,,Unnamed_SPE_LCMS_MS,,1.94,0.91,,0.05,0.21,0.35,1.04,2.10,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,N. Sask. R.,Surface Water,52.39,-106.9875,2005,,,Unnamed_SPE_LCMS_MS,,0.58,0.53,,0.04,0.18,0.10,0.31,0.71,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Swift Current Ck.,Surface Water,50.290833,-107.780833,2005,,,Unnamed_SPE_LCMS_MS,,0.09,1.97,,0.00,0.92,0.01,1.04,2.92,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Quappelle R.,Surface Water,50.796389,-103.886389,2005,,,Unnamed_SPE_LCMS_MS,,0.12,3.28,,0.24,0.82,0.00,0.96,2.66,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Eagle Creek,Surface Water,52.214722,-107.395278,2007,,,Unnamed_SPE_LCMS_MS,,0.33,0.19,,0.00,0.14,0.13,0.19,0.31,0.00,,,,,,,,,,,,0.05,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Frenchman R.,Surface Water,49.516111,-108.819722,2007,,,Unnamed_SPE_LCMS_MS,,0.10,0.08,,0.00,0.00,0.03,0.01,0.06,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Wascana R.,Surface Water,50.47683329,-104.7545126,2007,,,Unnamed_SPE_LCMS_MS,,5.08,3.17,,0.00,1.03,1.07,1.29,1.52,0.00,,,,,,,,,,,,0.21,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,4.94,,,,,,,,,
Scott_et_al_2009,N. Sask. R.,Surface Water,53.628333,-113.320833,2007,,,Unnamed_SPE_LCMS_MS,,1.93,0.98,,0.28,0.39,0.53,0.36,0.37,0.00,,,,,,,,,,,,0.15,,,,,,,,,,,0.03,,,,,,,,,0.00,,,,0.02,0.93,,,,,,,,,
Scott_et_al_2009,Battle R.,Surface Water,52.865278,-110.040833,2005,,,Unnamed_SPE_LCMS_MS,,1.24,2.11,,0.03,0.53,0.71,1.28,2.11,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.04,,,,,,,,,
Scott_et_al_2009,S. Sask. R. d,Surface Water,49.903611,-111.471111,2005,,,Unnamed_SPE_LCMS_MS,,0.29,0.66,,0.04,0.09,0.14,0.32,0.33,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,S. Sask. R. u,Surface Water,50.0425,-110.713889,2005,,,Unnamed_SPE_LCMS_MS,,1.32,0.48,,0.10,0.12,0.35,0.43,0.46,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Bow R.,Surface Water,51.098611,-114.226111,2007,,,Unnamed_SPE_LCMS_MS,,0.07,0.04,,0.01,0.02,0.05,0.01,0.02,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Beaver R.,Surface Water,54.355278,-110.216667,2007,,,Unnamed_SPE_LCMS_MS,,2.97,0.22,,0.00,0.10,1.59,0.56,0.51,0.08,,,,,,,,,,,,0.17,,,,,,,,,,,0.00,,,,,,,,,0.01,,,,0.00,0.14,,,,,,,,,
Scott_et_al_2009,Athabasca R.,Surface Water,53.379167,-117.693611,2007,,,Unnamed_SPE_LCMS_MS,,0.00,0.00,,0.00,0.00,0.00,2.00,0.03,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Cheakamus R. u,Surface Water,49.791111,-123.127222,2005,,,Unnamed_SPE_LCMS_MS,,0.00,0.53,,0.04,0.25,0.02,2.00,0.21,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.04,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Cheakamus R. d,Surface Water,49.693611,-123.790833,2005,,,Unnamed_SPE_LCMS_MS,,0.14,0.48,,0.00,0.25,0.07,2.00,0.47,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Similkameen R. u,Surface Water,49.061667,-120.789167,2005,,,Unnamed_SPE_LCMS_MS,,0.00,0.12,,0.00,0.21,0.00,2.00,0.23,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Similkameen R. d,Surface Water,49.024167,-120.545833,2005,,,Unnamed_SPE_LCMS_MS,,0.00,0.13,,0.02,0.03,0.00,0.20,0.56,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Yukon R. u,Surface Water,60.793333,-135.133333,2005,,,Unnamed_SPE_LCMS_MS,,0.00,0.17,,0.01,1.82,0.00,0.14,0.17,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Yukon R. d,Surface Water,60.629167,-135.061944,2005,,,Unnamed_SPE_LCMS_MS,,0.00,0.07,,0.00,1.54,0.00,0.05,0.10,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Okanagan R.,Surface Water,49.078056,-119.516111,2005,,,Unnamed_SPE_LCMS_MS,,1.51,0.85,,0.04,0.12,1.02,0.86,1.66,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.02,,,,,,,,,
Scott_et_al_2009,Salmon R.,Surface Water,50.698333,-119.313333,2005,,,Unnamed_SPE_LCMS_MS,,0.17,0.11,,0.03,0.07,0.01,2.00,0.13,0.00,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,ZigZag stream,Surface Water,49.819167,-122.953056,2005,,,Unnamed_SPE_LCMS_MS,,0.01,0.28,,,0.37,0.00,0.09,0.31,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,0.05,,,,,,,,,0.01,,,,0.01,0.00,,,,,,,,,
Scott_et_al_2009,Rampart Pond,Surface Water,49.818611,-122.945556,2005,,,Unnamed_SPE_LCMS_MS,,0.08,0.43,,,0.60,0.00,0.18,0.50,0.00,,,,,,,,,,,,0.02,,,,,,,,,,,0.08,,,,,,,,,0.00,,,,0.01,0.00,,,,,,,,,
Scott_et_al_2009,Lava Glacier,Surface Water,49.825,-122.959444,2005,,,Unnamed_SPE_LCMS_MS,,0.08,0.11,,,0.15,0.00,0.05,0.33,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,0.04,,,,,,,,,0.00,,,,0.00,0.00,,,,,,,,,
Scott_et_al_2009,Lava Pond,Surface Water,49.825,-122.959444,2005,,,Unnamed_SPE_LCMS_MS,,0.12,0.48,,,0.95,0.10,0.18,0.38,0.00,,,,,,,,,,,,0.03,,,,,,,,,,,0.61,,,,,,,,,0.00,,,,0.01,0.00,,,,,,,,,
Scott_et_al_2009,Ring Ck.,Surface Water,49.801944,-122.996944,2005,,,Unnamed_SPE_LCMS_MS,,0.08,0.33,,,0.25,0.00,0.13,0.32,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,0.05,,,,,,,,,0.00,,,,0.02,0.00,,,,,,,,,
